Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,216.3,216.3,179.0,179.0,235.0,201.5
2,MEM,208.5,210.3,228.0,220.5,196.5,182.0
3,CHI,203.5,208.0,221.0,188.0,208.7,188.7
4,CLE,200.5,197.0,180.0,186.0,205.3,188.4
5,BOS,199.5,195.7,192.0,201.5,197.5,197.8
6,ATL,198.8,196.7,205.0,202.7,187.0,197.3
6,ORL,198.8,194.7,205.0,200.0,197.5,185.4
6,LAL,198.8,202.3,186.0,203.0,186.0,196.8
9,TOR,198.3,203.0,218.0,202.7,185.0,191.2
10,OKC,197.3,197.3,210.0,210.0,191.0,194.4
11,CHA,194.7,194.7,184.0,184.0,200.0,178.7
12,LAC,194.3,194.3,194.0,196.0,193.5,189.9
13,PHX,192.0,191.7,183.0,192.0,192.0,193.8
14,WAS,191.3,191.3,197.0,188.5,197.0,190.1
15,DAL,191.0,191.0,194.0,199.0,175.0,191.3
16,NOP,190.0,190.0,177.0,205.0,182.5,191.8
17,DEN,189.7,189.7,212.0,178.5,212.0,193.9
18,SAC,189.3,189.3,183.0,185.5,197.0,196.7
19,IND,188.0,185.7,191.0,194.0,186.0,201.3
20,MIL,187.8,182.7,175.0,202.0,183.0,196.4
21,UTA,187.0,187.0,188.0,186.5,188.0,196.6
22,SAS,186.0,186.0,181.0,179.0,200.0,193.6
23,POR,185.5,189.3,168.0,191.3,168.0,181.0
24,PHI,185.0,185.0,201.0,186.0,184.5,189.4
25,MIN,184.7,184.7,189.0,189.0,182.5,189.6
26,MIA,184.3,184.3,182.0,177.0,199.0,184.0
27,HOU,183.3,184.0,175.0,202.0,164.5,193.3
28,DET,182.8,183.3,174.0,190.5,175.0,186.2
29,BKN,182.3,182.3,189.0,189.0,179.0,188.2
30,NYK,179.3,179.3,177.0,184.0,170.0,190.2
