Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.6,208.3,190.0,210.2,206.2,182.0
2,GSW,204.5,195.3,210.0,202.5,205.8,201.5
3,ATL,202.0,206.7,213.0,201.5,202.4,197.3
4,DEN,201.2,199.3,195.0,201.5,200.8,193.9
5,CLE,199.9,185.7,201.0,201.7,197.3,188.4
6,CHI,199.5,206.3,223.0,200.1,198.9,188.7
7,BOS,198.7,195.7,215.0,196.8,200.6,197.8
8,TOR,198.5,200.7,205.0,202.5,195.1,191.2
9,DAL,197.3,204.0,207.0,197.8,196.7,191.3
10,HOU,196.9,200.3,190.0,201.3,191.5,193.3
11,NYK,196.2,197.3,200.0,202.6,191.4,190.2
12,SAC,191.7,199.0,198.0,192.1,191.2,196.7
13,OKC,191.5,194.3,207.0,189.2,194.0,194.4
14,PHX,191.0,187.7,182.0,194.0,186.4,193.8
15,SAS,190.2,185.0,181.0,194.3,184.8,193.6
16,MIA,189.8,196.0,232.0,193.2,187.0,184.0
17,DET,189.4,180.0,192.0,188.0,190.6,186.2
18,MIL,188.7,194.0,179.0,194.1,181.6,196.4
19,IND,188.7,176.0,155.0,195.4,183.5,201.3
20,LAL,186.8,162.0,163.0,193.2,181.4,196.8
21,LAC,186.1,183.0,144.0,185.4,187.2,189.9
22,MIN,186.0,185.3,196.0,188.3,183.4,189.6
23,UTA,185.6,176.0,172.0,184.9,186.4,196.6
24,CHA,184.6,176.0,180.0,183.2,187.0,178.7
25,ORL,183.9,177.0,177.0,192.3,178.8,185.4
26,WAS,183.0,172.0,165.0,185.6,180.7,190.1
27,BKN,181.8,167.7,177.0,181.4,182.2,188.2
28,POR,181.6,186.7,168.0,188.4,175.9,181.0
29,NOP,179.0,173.0,186.0,185.5,173.6,191.8
30,PHI,174.8,178.3,173.0,175.2,174.4,189.4
