Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.6,221.3,230.0,208.9,208.3,182.0
2,GSW,206.1,195.0,202.0,204.0,207.5,201.5
3,CLE,201.8,204.3,202.0,202.3,201.3,188.4
4,DEN,201.5,203.3,187.0,202.2,200.6,193.9
5,ATL,199.2,202.0,202.0,199.3,199.0,197.3
6,BOS,198.1,191.3,211.0,195.2,201.0,197.8
7,CHI,197.8,198.3,202.0,196.9,198.5,188.7
8,NYK,197.2,209.0,235.0,201.0,194.5,190.2
9,TOR,197.1,187.7,186.0,202.6,192.6,191.2
10,HOU,196.1,199.7,174.0,201.0,188.3,193.3
11,DAL,195.7,208.0,207.0,196.0,195.4,191.3
12,LAL,192.4,182.7,166.0,196.0,187.9,196.8
13,IND,191.3,197.3,194.0,198.3,185.8,201.3
14,OKC,191.1,193.3,209.0,187.4,196.3,194.4
15,PHX,190.3,189.0,193.0,194.1,186.4,193.8
16,SAS,190.2,200.7,189.0,196.6,178.5,193.6
17,MIA,190.1,196.3,221.0,189.7,190.5,184.0
18,SAC,190.0,172.7,176.0,189.3,190.9,196.7
19,DET,189.8,185.7,185.0,191.1,188.6,186.2
20,MIL,188.5,206.0,204.0,194.6,179.9,196.4
21,LAC,187.4,187.3,164.0,186.0,189.4,189.9
22,UTA,187.2,203.7,216.0,186.1,188.0,196.6
23,CHA,187.1,185.0,161.0,187.2,187.0,178.7
24,MIN,186.8,180.0,184.0,193.0,182.0,189.6
25,WAS,184.4,175.0,174.0,186.7,182.4,190.1
26,BKN,184.4,180.7,201.0,188.7,181.6,188.2
27,ORL,182.7,187.0,166.0,190.0,177.4,185.4
28,POR,180.2,175.3,175.0,186.5,175.2,181.0
29,NOP,180.2,186.3,198.0,186.6,173.8,191.8
30,PHI,173.4,178.0,165.0,174.1,172.8,189.4
