Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.5,191.7,170.0,209.6,205.3,182.0
2,DEN,205.9,203.7,189.0,207.7,204.3,193.9
3,CLE,203.3,186.0,185.0,204.2,202.4,188.4
4,ATL,199.6,192.0,211.0,199.6,199.6,197.3
5,CHI,198.4,200.7,211.0,198.4,198.3,188.7
6,OKC,197.9,209.7,230.0,199.9,195.9,194.4
7,GSW,197.2,185.0,192.0,196.0,198.5,201.5
8,SAC,195.8,199.3,185.0,195.8,195.8,196.7
9,HOU,195.5,214.7,188.0,195.6,195.4,193.3
10,DET,195.2,198.0,194.0,194.9,195.4,186.2
11,BOS,194.8,179.3,183.0,196.5,193.0,197.8
12,SAS,194.7,194.7,209.0,198.2,191.1,193.6
13,IND,194.6,204.0,189.0,197.3,192.3,201.3
14,NYK,194.6,182.0,171.0,197.5,192.0,190.2
15,PHX,193.1,205.0,214.0,194.6,191.8,193.8
16,UTA,192.8,187.0,212.0,191.6,194.1,196.6
17,TOR,192.5,181.3,197.0,195.3,189.6,191.2
18,MIL,191.5,172.3,190.0,196.0,187.1,196.4
19,MIN,191.4,204.0,182.0,194.5,188.3,189.6
20,DAL,191.4,184.7,203.0,191.7,191.1,191.3
21,LAL,189.9,191.3,172.0,193.0,186.5,196.8
22,LAC,188.0,208.3,214.0,190.5,185.6,189.9
23,NOP,187.9,187.0,202.0,190.2,185.5,191.8
24,POR,187.4,197.3,211.0,190.0,184.7,181.0
25,WAS,186.9,194.0,188.0,189.4,184.8,190.1
26,MIA,186.1,167.3,181.0,188.8,183.6,184.0
27,CHA,183.9,178.0,199.0,184.2,183.7,178.7
28,PHI,180.4,192.7,175.0,181.2,179.7,189.4
29,BKN,179.9,183.0,173.0,178.4,181.3,188.2
30,ORL,177.9,177.7,177.0,180.3,175.6,185.4
