Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,206.3,198.3,208.0,208.4,204.2,182.0
2,DEN,205.7,192.3,208.0,208.7,202.7,193.9
3,CLE,203.3,203.0,221.0,204.9,201.7,188.4
4,ATL,200.2,201.0,186.0,200.7,199.7,197.3
5,CHI,199.8,201.0,190.0,200.2,199.4,188.7
6,OKC,198.5,182.0,215.0,201.4,195.4,194.4
7,GSW,197.5,198.7,231.0,195.3,199.6,201.5
8,HOU,196.4,214.7,190.0,197.1,195.7,193.3
9,BOS,196.2,208.3,195.0,197.0,195.4,197.8
10,IND,195.7,207.7,184.0,197.2,194.3,201.3
11,DET,195.0,191.0,193.0,195.4,194.7,186.2
12,NYK,194.7,197.3,206.0,197.5,191.7,190.2
13,SAC,194.6,199.0,205.0,194.4,194.8,196.7
14,SAS,193.9,190.0,184.0,196.8,191.1,193.6
15,TOR,192.7,185.3,201.0,193.6,191.9,191.2
16,MIN,192.4,185.3,175.0,195.8,189.0,189.6
17,MIL,191.5,196.7,190.0,195.3,187.9,196.4
18,PHX,191.5,165.3,159.0,192.8,190.1,193.8
19,UTA,191.2,190.7,201.0,189.7,192.7,196.6
20,DAL,190.6,174.0,170.0,192.3,189.0,191.3
21,LAL,190.1,200.7,198.0,192.1,188.0,196.8
22,LAC,189.2,205.3,209.0,191.5,186.8,189.9
23,POR,187.8,196.0,201.0,190.7,185.0,181.0
24,NOP,187.6,188.3,190.0,190.2,185.1,191.8
25,MIA,186.8,192.7,195.0,188.3,185.3,184.0
26,WAS,185.2,160.7,176.0,186.5,183.9,190.1
27,CHA,183.4,178.3,168.0,183.9,182.9,178.7
28,PHI,180.5,183.0,179.0,181.4,179.5,189.4
29,BKN,179.8,181.3,195.0,177.8,181.9,188.2
30,ORL,178.9,191.3,197.0,180.3,177.4,185.4
