Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.4,195.0,196.0,212.2,206.3,182.0
2,DEN,205.1,194.7,184.0,205.5,204.8,193.9
3,CLE,202.5,211.0,224.0,203.1,201.9,188.4
4,CHI,198.8,202.3,211.0,198.9,198.6,188.7
5,ATL,198.3,187.0,211.0,198.7,198.0,197.3
6,NYK,196.6,208.7,195.0,198.8,194.0,190.2
7,BOS,196.2,193.7,195.0,197.4,195.0,197.8
8,SAC,195.8,188.7,179.0,195.6,196.0,196.7
9,GSW,195.4,194.7,186.0,195.4,195.4,201.5
10,IND,194.4,213.7,212.0,197.7,191.6,201.3
11,SAS,194.3,202.7,183.0,196.8,191.0,193.6
12,HOU,193.9,180.0,172.0,191.6,196.0,193.3
13,DAL,193.7,209.3,178.0,193.2,194.2,191.3
14,OKC,193.4,214.7,259.0,195.6,191.4,194.4
15,TOR,193.2,192.3,187.0,194.6,191.6,191.2
16,MIL,191.9,195.7,198.0,196.9,187.0,196.4
17,DET,190.8,186.0,194.0,191.5,190.2,186.2
18,PHX,190.8,197.7,179.0,192.1,189.4,193.8
19,UTA,189.5,182.0,199.0,186.0,192.4,196.6
20,MIA,188.8,195.3,196.0,192.2,185.8,184.0
21,MIN,188.0,199.0,188.0,189.8,186.5,189.6
22,LAL,187.9,195.7,197.0,192.1,184.2,196.8
23,LAC,187.0,195.3,192.0,188.9,184.9,189.9
24,NOP,186.1,192.7,189.0,190.7,180.9,191.8
25,CHA,185.0,174.7,194.0,182.3,188.4,178.7
26,WAS,183.9,169.7,181.0,186.7,181.2,190.1
27,POR,183.4,199.7,199.0,187.0,179.8,181.0
28,BKN,178.9,176.3,191.0,174.1,182.4,188.2
29,PHI,178.7,190.0,198.0,180.2,177.3,189.4
30,ORL,177.8,176.0,172.0,180.4,175.3,185.4
