Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.5,206.7,228.0,204.8,200.2,193.3
2,GSW,202.3,203.3,219.0,201.8,202.7,200.5
3,BOS,201.0,183.0,161.0,203.5,198.7,194.8
4,MIL,198.4,186.7,193.0,201.5,195.1,199.6
5,LAL,198.0,194.0,199.0,199.0,197.0,195.7
6,ATL,197.8,195.3,197.0,202.6,192.8,194.7
7,SAC,197.3,191.7,191.0,201.1,193.7,197.7
8,UTA,196.6,169.3,168.0,203.1,189.9,197.3
9,DEN,196.5,209.7,201.0,202.3,190.4,194.9
10,OKC,195.9,205.0,229.0,201.2,190.8,193.1
11,PHX,195.6,180.7,209.0,194.5,196.6,192.7
12,DAL,195.2,209.3,181.0,197.1,193.3,184.6
13,NOP,193.4,185.3,183.0,193.4,193.4,192.2
14,SAS,193.2,193.7,170.0,196.1,190.4,192.4
15,HOU,193.0,197.0,197.0,194.8,191.2,189.0
16,TOR,191.7,196.7,172.0,190.1,193.3,187.7
17,CLE,191.5,183.7,193.0,195.1,188.3,184.4
18,LAC,191.5,191.0,178.0,192.6,190.4,188.7
19,MIN,191.4,197.7,173.0,191.6,191.2,191.0
20,NYK,190.8,187.7,199.0,190.4,191.2,191.8
21,WAS,189.9,192.0,196.0,188.9,190.8,189.9
22,PHI,189.6,206.0,208.0,193.1,186.3,186.7
23,BKN,188.7,178.3,194.0,191.0,186.3,185.0
24,CHI,188.0,179.3,182.0,189.2,186.8,186.2
25,DET,186.8,164.7,175.0,187.4,186.2,184.5
26,ORL,186.3,174.3,163.0,190.6,182.1,186.1
27,MIA,185.3,182.3,166.0,187.2,183.4,181.5
28,MEM,181.9,168.3,168.0,178.1,185.6,197.3
29,POR,181.3,191.3,179.0,183.4,179.2,185.9
30,CHA,178.6,180.0,177.0,180.7,176.5,189.0
