Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,206.3,187.7,187.0,208.4,204.2,182.0
2,DEN,206.1,215.3,196.0,208.7,203.5,193.9
3,CLE,203.3,202.0,202.0,204.8,201.8,188.4
4,ATL,200.1,208.7,200.0,200.2,200.0,197.3
5,CHI,199.8,214.3,228.0,200.0,199.6,188.7
6,OKC,199.1,218.0,204.0,202.2,195.9,194.4
7,GSW,197.3,221.0,220.0,196.0,198.6,201.5
8,HOU,196.3,222.7,245.0,196.8,195.9,193.3
9,BOS,195.7,201.0,179.0,196.1,195.4,197.8
10,IND,195.3,189.0,190.0,196.6,194.0,201.3
11,DET,195.2,190.3,180.0,195.9,194.5,186.2
12,NYK,194.6,182.0,173.0,197.6,191.6,190.2
13,SAC,194.4,178.3,196.0,194.4,194.4,196.7
14,SAS,194.1,183.3,197.0,196.8,191.2,193.6
15,TOR,192.8,194.0,172.0,193.8,191.7,191.2
16,MIN,192.6,213.7,188.0,195.8,189.3,189.6
17,PHX,192.5,180.3,189.0,193.7,191.2,193.8
18,DAL,191.3,196.0,195.0,192.3,190.3,191.3
18,MIL,191.3,200.7,205.0,195.4,187.2,196.4
20,UTA,191.1,173.3,175.0,189.7,192.4,196.6
21,LAL,189.7,194.3,176.0,192.3,187.1,196.8
22,LAC,188.5,184.7,180.0,190.4,186.8,189.9
23,POR,187.6,190.0,192.0,190.5,184.7,181.0
24,NOP,187.6,177.7,174.0,190.1,185.0,191.8
25,MIA,186.6,198.7,186.0,187.9,185.3,184.0
26,WAS,185.8,168.3,158.0,186.5,185.1,190.1
27,CHA,183.6,180.3,176.0,184.3,182.9,178.7
28,PHI,180.5,180.3,191.0,181.5,179.5,189.4
29,BKN,179.5,183.7,162.0,177.1,181.9,188.2
30,ORL,178.6,173.7,187.0,179.8,177.4,185.4
