Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.5,195.0,216.0,201.2,206.4,200.5
2,IND,203.4,214.3,205.0,206.2,200.3,193.3
3,BOS,201.4,192.7,197.0,202.6,200.2,194.8
4,UTA,201.3,192.7,170.0,209.8,193.1,197.3
5,MIL,201.2,201.0,208.0,204.1,198.1,199.6
6,ATL,200.3,206.3,214.0,203.8,196.4,194.7
7,SAC,198.6,197.0,186.0,203.5,194.5,197.7
8,OKC,197.4,215.7,205.0,201.3,193.4,193.1
9,LAL,197.0,192.3,182.0,197.9,196.2,195.7
10,DEN,196.2,219.0,198.0,203.1,190.2,194.9
11,PHX,196.0,197.0,211.0,196.0,196.0,192.7
12,NOP,195.3,183.7,189.0,196.8,193.9,192.2
13,TOR,195.1,208.7,217.0,193.2,196.9,187.7
14,CLE,194.6,196.3,210.0,197.6,191.5,184.4
15,DAL,194.2,181.3,181.0,197.6,190.1,184.6
16,LAC,194.1,177.7,174.0,194.3,194.0,188.7
17,SAS,192.4,193.0,180.0,196.6,189.1,192.4
18,HOU,192.4,194.7,188.0,194.4,190.2,189.0
19,PHI,192.3,168.7,156.0,194.8,189.4,186.7
20,MIN,192.2,189.0,194.0,191.5,192.8,191.0
21,NYK,191.8,177.7,169.0,191.4,192.2,191.8
22,BKN,191.0,170.0,143.0,193.4,188.4,185.0
23,WAS,190.5,182.7,191.0,190.1,191.0,189.9
24,DET,190.4,183.0,183.0,187.9,192.7,184.5
25,ORL,188.3,180.0,174.0,193.6,184.1,186.1
26,CHI,187.3,186.3,167.0,187.6,187.1,186.2
27,MIA,186.4,187.3,194.0,188.6,184.2,181.5
28,MEM,182.2,169.3,150.0,177.9,186.6,197.3
29,POR,180.8,168.0,158.0,183.9,177.7,185.9
30,CHA,180.8,156.7,153.0,182.6,179.0,189.0
