Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.1,182.3,182.0,209.6,204.6,182.0
2,DEN,205.5,189.0,203.0,207.7,203.5,193.9
3,CLE,203.1,191.7,209.0,204.2,202.0,188.4
4,ATL,200.0,213.3,217.0,200.4,199.6,197.3
5,CHI,198.9,213.7,237.0,198.4,199.4,188.7
6,OKC,198.0,213.0,183.0,200.7,195.6,194.4
7,GSW,197.0,189.0,186.0,196.0,198.1,201.5
8,SAC,195.6,188.0,182.0,195.4,195.8,196.7
9,DET,195.3,196.7,207.0,195.3,195.3,186.2
10,BOS,195.1,197.3,205.0,196.5,193.7,197.8
11,HOU,195.1,183.0,190.0,195.4,194.7,193.3
12,SAS,195.0,206.3,205.0,198.4,191.5,193.6
13,NYK,194.8,187.3,210.0,197.8,192.0,190.2
14,IND,194.6,196.0,191.0,197.1,192.3,201.3
15,PHX,193.4,214.7,210.0,195.1,191.8,193.8
16,UTA,192.3,187.7,181.0,190.7,194.1,196.6
17,TOR,192.2,176.0,172.0,194.6,189.6,191.2
18,MIN,191.8,204.0,217.0,195.1,188.3,189.6
19,DAL,191.6,203.3,204.0,192.0,191.1,191.3
20,MIL,191.5,177.0,185.0,196.0,187.1,196.4
21,LAL,189.8,182.3,183.0,192.8,186.5,196.8
22,LAC,188.2,200.3,179.0,190.6,185.6,189.9
23,NOP,187.7,188.7,210.0,190.2,185.3,191.8
24,POR,187.6,201.0,189.0,190.3,184.7,181.0
25,WAS,186.6,178.7,172.0,189.0,184.4,190.1
26,MIA,185.7,176.3,187.0,187.9,183.6,184.0
27,CHA,183.6,181.0,177.0,184.2,183.0,178.7
28,PHI,180.8,188.3,195.0,181.2,180.5,189.4
29,BKN,179.9,173.0,178.0,178.4,181.2,188.2
30,ORL,178.3,189.7,204.0,180.3,176.4,185.4
