Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,211.0,211.0,211.0,211.0,--,197.8
2,NYK,170.0,170.0,170.0,--,170.0,190.2
3,MIN,--,--,--,--,--,189.6
3,OKC,--,--,--,--,--,194.4
3,MIL,--,--,--,--,--,196.4
3,DET,--,--,--,--,--,186.2
3,ORL,--,--,--,--,--,185.4
3,DEN,--,--,--,--,--,193.9
3,LAC,--,--,--,--,--,189.9
3,GSW,--,--,--,--,--,201.5
3,CLE,--,--,--,--,--,188.4
3,BKN,--,--,--,--,--,188.2
3,HOU,--,--,--,--,--,193.3
3,SAS,--,--,--,--,--,193.6
3,PHX,--,--,--,--,--,193.8
3,TOR,--,--,--,--,--,191.2
3,NOP,--,--,--,--,--,191.8
3,PHI,--,--,--,--,--,189.4
3,CHA,--,--,--,--,--,178.7
3,MEM,--,--,--,--,--,182.0
3,LAL,--,--,--,--,--,196.8
3,IND,--,--,--,--,--,201.3
3,CHI,--,--,--,--,--,188.7
3,WAS,--,--,--,--,--,190.1
3,UTA,--,--,--,--,--,196.6
3,SAC,--,--,--,--,--,196.7
3,POR,--,--,--,--,--,181.0
3,ATL,--,--,--,--,--,197.3
3,MIA,--,--,--,--,--,184.0
3,DAL,--,--,--,--,--,191.3
