Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.8,211.3,215.0,205.9,200.0,193.3
2,GSW,201.5,189.0,166.0,201.8,201.2,200.5
3,BOS,200.7,192.0,168.0,202.6,198.7,194.8
4,ATL,197.3,184.7,191.0,202.6,192.2,194.7
5,LAL,197.2,172.7,166.0,199.0,195.5,195.7
6,MIL,197.1,167.0,175.0,200.4,193.5,199.6
7,SAC,196.7,193.0,171.0,200.2,193.2,197.7
8,UTA,196.6,197.7,191.0,203.3,190.0,197.3
9,DEN,196.4,195.7,178.0,201.6,191.0,194.9
10,OKC,195.9,198.3,188.0,200.9,190.8,193.1
11,PHX,194.3,165.7,162.0,194.5,194.1,192.7
12,DAL,193.6,161.7,171.0,196.3,191.1,184.6
13,SAS,193.6,197.0,212.0,196.8,190.4,192.4
14,HOU,193.3,200.3,217.0,194.8,191.8,189.0
15,NOP,192.5,168.0,145.0,192.8,192.2,192.2
16,TOR,191.2,172.3,174.0,190.1,192.3,187.7
17,MIN,191.0,183.3,172.0,190.9,191.2,191.0
18,LAC,191.0,178.7,166.0,191.5,190.4,188.7
19,NYK,190.9,188.0,185.0,190.3,191.4,191.8
20,CLE,190.8,168.0,148.0,194.4,187.3,184.4
21,WAS,190.1,200.0,199.0,189.3,191.0,189.9
22,PHI,189.5,180.3,196.0,193.4,185.7,186.7
23,CHI,188.7,189.7,167.0,189.7,187.6,186.2
24,BKN,188.2,176.3,152.0,191.0,185.4,185.0
25,DET,186.2,172.3,163.0,187.2,185.4,184.5
26,ORL,185.9,172.0,203.0,190.9,181.2,186.1
27,MIA,185.3,176.3,181.0,188.1,182.6,181.5
28,MEM,182.0,180.0,183.0,178.4,185.6,197.3
29,POR,181.0,174.3,163.0,183.2,178.8,185.9
30,CHA,178.7,180.3,207.0,180.7,176.8,189.0
