Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.2,210.0,222.0,211.8,206.6,182.0
2,DEN,206.3,199.0,176.0,208.0,204.8,193.9
3,CLE,204.7,213.0,226.0,205.6,203.8,188.4
4,ATL,199.5,203.0,204.0,199.6,199.5,197.3
5,CHI,198.2,203.7,208.0,198.2,198.3,188.7
6,GSW,197.5,206.7,198.0,196.6,198.3,201.5
7,OKC,197.5,225.7,223.0,199.1,196.0,194.4
8,SAC,196.8,197.3,200.0,195.5,197.9,196.7
9,NYK,195.7,187.3,177.0,197.6,193.6,190.2
10,BOS,195.4,175.7,185.0,196.8,194.0,197.8
11,DET,194.8,203.3,212.0,194.5,195.1,186.2
12,IND,194.5,195.0,190.0,197.7,191.5,201.3
13,SAS,194.4,214.3,216.0,197.4,191.5,193.6
14,HOU,193.6,188.7,196.0,191.4,195.7,193.3
15,UTA,192.3,201.7,180.0,191.6,193.0,196.6
16,DAL,192.2,179.7,170.0,191.9,192.6,191.3
17,PHX,192.0,192.7,193.0,193.2,190.7,193.8
18,MIL,191.9,212.0,215.0,196.6,187.6,196.4
19,TOR,191.3,193.3,199.0,193.0,189.5,191.2
20,LAL,189.9,191.3,227.0,193.3,186.4,196.8
21,MIN,189.8,194.7,198.0,192.3,187.3,189.6
22,NOP,188.3,195.7,187.0,192.8,184.0,191.8
23,MIA,188.0,192.0,191.0,191.6,185.0,184.0
24,LAC,187.2,182.7,190.0,189.9,184.8,189.9
25,POR,187.1,210.0,210.0,189.4,185.0,181.0
26,WAS,185.6,186.0,161.0,188.7,182.2,190.1
27,CHA,182.9,181.7,181.0,183.1,182.6,178.7
28,PHI,179.4,188.0,179.0,180.9,177.8,189.4
29,BKN,178.9,175.7,188.0,175.8,181.8,188.2
30,ORL,178.2,179.7,183.0,179.9,176.3,185.4
