Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,209.7,203.0,215.0,191.0,228.3,201.5
2,TOR,207.7,220.3,222.0,209.0,204.5,191.2
3,MEM,206.6,204.0,220.0,208.3,204.3,182.0
4,DEN,201.3,213.0,213.0,190.0,212.7,193.9
5,CLE,201.3,202.3,196.0,199.0,203.0,188.4
6,BOS,200.7,202.3,192.0,201.5,200.4,197.8
7,OKC,198.4,203.3,222.0,194.0,201.3,194.4
8,CHI,198.3,199.0,190.0,187.0,204.0,188.7
9,IND,198.2,209.3,201.0,215.0,189.8,201.3
10,ATL,197.7,196.3,200.0,199.0,196.0,197.3
11,SAC,197.7,206.0,207.0,185.5,203.8,196.7
12,LAL,197.5,192.0,213.0,203.0,192.0,196.8
13,PHX,195.5,196.0,208.0,197.3,193.7,193.8
14,LAC,194.0,193.7,200.0,194.3,193.5,189.9
15,CHA,192.2,189.7,174.0,188.3,200.0,178.7
16,WAS,191.0,192.7,173.0,189.5,197.0,190.1
17,HOU,189.7,193.3,211.0,205.0,174.3,193.3
18,MIA,189.4,192.0,210.0,179.3,204.5,184.0
19,DAL,189.3,187.7,196.0,192.0,184.0,191.3
20,BKN,188.9,181.7,154.0,193.8,182.3,188.2
21,NYK,188.2,193.3,211.0,184.0,191.0,190.2
22,ORL,187.3,172.0,159.0,200.0,182.2,185.4
23,NOP,187.0,186.3,181.0,197.7,179.0,191.8
24,MIN,185.8,187.0,165.0,195.0,176.7,189.6
25,SAS,184.8,183.7,196.0,184.7,185.0,193.6
26,MIL,184.2,176.3,189.0,195.5,178.5,196.4
27,POR,183.9,181.7,178.0,190.5,175.0,181.0
28,DET,180.9,178.3,188.0,181.7,180.3,186.2
29,UTA,176.5,166.0,166.0,176.3,177.0,196.6
30,PHI,176.0,175.3,169.0,170.3,184.5,189.4
