Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.5,207.7,205.0,204.8,200.4,193.3
2,GSW,201.9,196.3,194.0,201.7,202.1,200.5
3,BOS,201.0,187.0,227.0,203.4,198.7,194.8
4,MIL,198.2,186.0,180.0,201.5,194.8,199.6
5,LAL,198.0,197.0,201.0,199.0,197.0,195.7
6,ATL,197.7,196.7,185.0,202.6,192.6,194.7
7,SAC,196.8,183.3,173.0,200.1,193.7,197.7
8,UTA,196.7,190.0,190.0,203.3,190.0,197.3
9,DEN,196.4,195.3,189.0,202.3,190.4,194.9
10,OKC,195.9,204.7,196.0,201.1,190.8,193.1
11,PHX,195.4,181.3,182.0,194.5,196.3,192.7
12,DAL,194.8,190.7,165.0,196.3,193.3,184.6
13,NOP,193.6,194.7,185.0,193.4,193.7,192.2
14,SAS,193.4,189.7,210.0,196.4,190.4,192.4
15,HOU,193.0,193.7,197.0,194.8,191.2,189.0
16,CLE,191.7,195.7,207.0,195.4,188.3,184.4
17,TOR,191.4,180.0,171.0,190.1,192.8,187.7
18,LAC,191.4,187.7,187.0,192.4,190.4,188.7
19,MIN,191.3,191.0,187.0,191.5,191.2,191.0
20,NYK,190.8,192.7,173.0,190.0,191.5,191.8
21,WAS,190.0,201.0,205.0,189.3,190.8,189.9
22,PHI,189.8,209.7,200.0,193.3,186.3,186.7
23,CHI,188.6,202.3,221.0,189.2,188.1,186.2
24,BKN,188.6,175.7,183.0,191.0,186.3,185.0
25,DET,186.5,176.3,175.0,187.2,185.9,184.5
26,ORL,186.3,177.0,194.0,190.6,182.4,186.1
27,MIA,185.5,190.7,206.0,187.7,183.4,181.5
28,MEM,182.0,174.3,189.0,178.3,185.6,197.3
29,POR,181.2,179.7,188.0,183.2,179.2,185.9
30,CHA,178.4,168.7,157.0,180.7,176.0,189.0
