Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.3,205.0,202.0,205.2,199.6,193.3
2,GSW,202.1,196.7,187.0,201.8,202.3,200.5
3,BOS,201.5,203.0,185.0,203.5,199.7,194.8
4,MIL,198.9,190.3,185.0,202.7,195.1,199.6
5,LAL,198.1,204.3,192.0,199.2,197.0,195.7
6,ATL,197.7,191.0,181.0,202.6,192.8,194.7
7,SAC,197.3,188.3,185.0,201.1,193.6,197.7
8,UTA,197.3,174.7,172.0,203.9,190.5,197.3
9,DEN,196.5,205.3,232.0,202.4,190.3,194.9
10,PHX,196.1,199.7,181.0,196.0,196.3,192.7
11,OKC,195.5,175.7,182.0,200.8,190.6,193.1
12,DAL,194.6,183.3,191.0,196.4,192.8,184.6
13,NOP,193.6,179.3,183.0,193.4,193.7,192.2
14,SAS,193.2,195.0,185.0,195.4,191.0,192.4
15,HOU,192.7,175.7,181.0,194.7,190.6,189.0
16,CLE,191.5,185.0,171.0,195.1,188.3,184.4
17,TOR,191.5,179.7,193.0,189.2,193.9,187.7
18,LAC,191.5,185.7,217.0,192.8,190.2,188.7
19,MIN,191.1,192.3,160.0,191.0,191.3,191.0
20,NYK,190.6,177.0,167.0,190.4,190.8,191.8
21,WAS,189.6,186.7,178.0,188.9,190.4,189.9
22,BKN,189.1,190.7,191.0,191.9,186.3,185.0
23,PHI,189.0,186.3,189.0,192.7,185.5,186.7
24,CHI,188.5,185.7,195.0,189.4,187.5,186.2
25,DET,186.9,166.3,164.0,187.4,186.5,184.5
26,ORL,186.7,185.0,184.0,190.7,182.8,186.1
27,MIA,185.4,189.7,201.0,187.8,183.1,181.5
28,MEM,182.3,186.0,171.0,178.4,186.0,197.3
29,POR,181.2,186.0,204.0,183.5,178.9,185.9
30,CHA,178.6,174.7,193.0,180.6,176.5,189.0
