Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.7,211.3,187.0,201.8,206.0,200.5
2,IND,203.0,196.7,214.0,205.7,200.3,193.3
3,UTA,201.6,206.7,193.0,209.6,193.9,197.3
4,BOS,201.5,201.7,182.0,202.8,200.2,194.8
5,MIL,201.0,180.3,191.0,204.0,197.9,199.6
6,ATL,200.3,199.3,214.0,203.9,196.4,194.7
7,SAC,198.8,197.0,204.0,204.2,194.3,197.7
8,OKC,197.3,212.0,237.0,201.3,193.0,193.1
9,LAL,197.2,205.3,206.0,197.9,196.6,195.7
10,DEN,196.1,212.3,218.0,203.1,189.9,194.9
11,PHX,195.8,196.3,196.0,195.5,196.0,192.7
12,NOP,195.6,202.3,178.0,197.3,194.0,192.2
13,DAL,194.9,201.7,195.0,197.6,191.4,184.6
14,TOR,194.7,210.0,213.0,193.2,196.2,187.7
15,LAC,194.5,191.3,179.0,195.1,194.0,188.7
16,CLE,194.1,178.7,174.0,197.1,191.0,184.4
17,PHI,193.3,174.7,180.0,195.6,190.7,186.7
18,SAS,192.6,195.3,204.0,196.6,189.2,192.4
19,HOU,192.5,198.3,206.0,194.6,190.2,189.0
20,MIN,192.2,194.0,184.0,191.4,192.8,191.0
21,NYK,192.1,171.0,168.0,192.1,192.2,191.8
22,BKN,191.8,160.0,169.0,193.4,189.8,185.0
23,WAS,190.7,193.0,176.0,190.4,191.0,189.9
24,DET,190.6,183.7,180.0,187.9,193.3,184.5
25,ORL,188.8,185.0,192.0,194.4,184.4,186.1
26,CHI,187.5,195.3,194.0,188.3,186.7,186.2
27,MIA,186.3,192.3,183.0,188.6,183.9,181.5
28,MEM,182.8,187.7,170.0,178.9,186.6,197.3
29,CHA,181.6,182.7,154.0,182.6,180.5,189.0
30,POR,181.2,178.3,188.0,184.9,177.7,185.9
