Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.6,200.3,214.0,206.0,199.1,193.3
2,GSW,202.4,184.0,171.0,201.6,203.2,200.5
3,BOS,201.9,202.7,201.0,204.1,199.8,194.8
4,UTA,200.4,186.7,174.0,208.5,192.5,197.3
5,MIL,199.3,190.3,168.0,203.5,195.5,199.6
6,SAC,198.8,197.7,197.0,203.2,194.8,197.7
7,ATL,198.1,175.0,169.0,202.4,193.7,194.7
8,LAL,196.8,193.7,175.0,198.1,195.4,195.7
9,OKC,196.4,196.3,191.0,200.5,192.1,193.1
10,DEN,196.2,202.0,171.0,202.3,190.2,194.9
11,PHX,195.8,190.3,186.0,195.6,196.1,192.7
12,NOP,195.4,178.3,163.0,196.1,194.7,192.2
13,DAL,194.7,205.3,186.0,196.8,192.4,184.6
14,TOR,194.6,192.0,180.0,193.0,196.1,187.7
15,CLE,193.8,184.7,204.0,195.1,192.4,184.4
16,LAC,193.3,187.7,162.0,194.4,192.1,188.7
17,SAS,193.1,192.0,175.0,196.5,190.2,192.4
18,HOU,192.1,188.7,170.0,194.5,189.9,189.0
19,MIN,191.8,188.3,196.0,191.1,192.4,191.0
20,NYK,190.6,172.3,196.0,189.3,192.2,191.8
21,WAS,190.4,182.7,161.0,189.7,191.1,189.9
22,PHI,190.4,151.0,135.0,194.5,186.0,186.7
23,DET,190.3,206.7,210.0,189.4,191.2,184.5
24,BKN,190.2,180.0,172.0,193.2,187.1,185.0
25,CHI,188.0,180.7,207.0,188.3,187.6,186.2
26,ORL,187.0,164.7,188.0,192.5,182.5,186.1
27,MIA,185.6,170.0,154.0,188.0,183.3,181.5
28,POR,181.9,189.3,186.0,184.1,179.5,185.9
29,MEM,181.7,179.0,172.0,177.3,186.2,197.3
30,CHA,179.9,180.0,178.0,181.3,178.7,189.0
