Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,242.0,242.0,242.0,--,242.0,201.5
2,ORL,211.0,211.0,211.0,--,211.0,185.4
2,CLE,211.0,211.0,211.0,--,211.0,188.4
4,UTA,209.0,209.0,209.0,209.0,--,196.6
5,BOS,206.5,206.5,202.0,211.0,202.0,197.8
6,NOP,205.0,205.0,205.0,205.0,--,191.8
6,ATL,205.0,205.0,205.0,205.0,--,197.3
8,DAL,204.0,204.0,204.0,204.0,--,191.3
9,MIL,203.0,203.0,203.0,--,203.0,196.4
9,MEM,203.0,203.0,203.0,--,203.0,182.0
11,SAS,200.0,200.0,200.0,--,200.0,193.6
12,LAC,196.0,196.0,196.0,196.0,--,189.9
13,IND,195.0,195.0,195.0,--,195.0,201.3
14,CHA,194.0,194.0,194.0,--,194.0,178.7
15,PHX,193.0,193.0,193.0,--,193.0,193.8
16,CHI,190.0,190.0,190.0,--,190.0,188.7
17,BKN,188.0,188.0,188.0,--,188.0,188.2
17,LAL,188.0,188.0,188.0,188.0,--,196.8
17,SAC,188.0,188.0,188.0,188.0,--,196.7
20,DEN,186.0,186.0,186.0,186.0,--,193.9
20,PHI,186.0,186.0,186.0,186.0,--,189.4
22,OKC,185.0,185.0,185.0,--,185.0,194.4
23,TOR,184.0,184.0,184.0,184.0,--,191.2
24,WAS,183.0,183.0,183.0,183.0,--,190.1
25,MIN,182.5,182.5,187.0,--,182.5,189.6
26,DET,181.0,181.0,181.0,181.0,--,186.2
26,HOU,181.0,181.0,181.0,181.0,--,193.3
28,POR,174.0,174.0,174.0,174.0,--,181.0
29,MIA,172.0,172.0,172.0,172.0,--,184.0
30,NYK,170.0,170.0,170.0,--,170.0,190.2
