Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.6,208.0,210.0,201.2,206.2,200.5
2,IND,203.1,199.3,180.0,206.4,199.6,193.3
3,BOS,201.8,200.3,222.0,203.2,200.2,194.8
4,MIL,200.7,193.7,192.0,204.1,197.4,199.6
5,ATL,199.7,189.7,164.0,203.8,195.2,194.7
6,LAL,197.2,196.0,216.0,198.5,196.0,195.7
7,OKC,197.0,192.0,180.0,200.9,192.9,193.1
8,PHX,196.0,201.3,197.0,196.1,196.0,192.7
9,DEN,195.9,191.7,173.0,202.1,190.2,194.9
10,NOP,195.4,195.0,208.0,197.2,193.7,192.2
11,CLE,194.9,206.3,199.0,197.6,192.4,184.4
12,LAC,194.5,195.0,227.0,195.1,194.0,188.7
13,DAL,194.3,193.3,176.0,197.6,190.8,184.6
14,PHI,192.6,180.3,215.0,195.4,189.4,186.7
15,MIN,192.3,194.3,206.0,191.7,192.8,191.0
16,HOU,192.0,182.7,186.0,194.4,189.5,189.0
17,NYK,191.8,184.7,189.0,191.4,192.2,191.8
18,BKN,191.3,182.7,207.0,193.9,188.4,185.0
19,DET,190.1,181.0,174.0,187.4,192.7,184.5
20,ORL,188.3,180.0,192.0,193.6,184.1,186.1
21,CHI,188.2,197.3,174.0,189.2,187.1,186.2
22,MIA,186.1,182.0,172.0,188.6,183.7,181.5
23,MEM,181.8,162.3,154.0,177.1,186.5,197.3
24,POR,181.0,178.0,206.0,183.4,178.7,185.9
25,CHA,180.6,168.3,177.0,182.3,178.9,189.0
