Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,201.7,188.3,205.0,205.6,197.8,193.3
2,GSW,201.5,189.0,166.0,201.8,201.2,200.5
3,BOS,199.3,185.3,196.0,201.5,196.9,194.8
4,ATL,197.3,184.7,191.0,202.6,192.2,194.7
5,LAL,196.8,185.7,189.0,198.3,195.4,195.7
6,SAC,196.7,193.0,171.0,200.2,193.2,197.7
7,MIL,196.4,180.3,166.0,200.2,192.7,199.6
8,OKC,194.4,170.7,186.0,199.5,189.3,193.1
9,DEN,194.3,167.3,135.0,199.0,189.4,194.9
10,PHX,193.8,168.3,177.0,193.5,194.1,192.7
11,SAS,193.6,197.0,212.0,196.8,190.4,192.4
12,HOU,193.3,200.3,217.0,194.8,191.8,189.0
13,DAL,192.9,188.3,196.0,195.0,190.9,184.6
14,NOP,191.8,156.0,170.0,191.4,192.2,192.2
15,MIN,190.5,185.0,207.0,190.2,190.8,191.0
16,NYK,190.4,180.3,169.0,191.1,189.7,191.8
17,LAC,189.9,172.0,177.0,190.8,189.0,188.7
18,PHI,189.4,184.0,188.0,192.8,185.9,186.7
19,CHI,188.7,189.7,167.0,189.7,187.6,186.2
20,CLE,188.4,158.3,156.0,192.1,184.9,184.4
21,BKN,188.2,176.3,152.0,191.0,185.4,185.0
22,DET,186.2,172.3,163.0,187.2,185.4,184.5
23,ORL,185.4,173.3,167.0,190.5,180.8,186.1
24,MIA,184.0,147.3,135.0,186.5,181.6,181.5
25,MEM,182.0,180.0,183.0,178.4,185.6,197.3
26,POR,181.0,174.3,163.0,183.2,178.8,185.9
27,CHA,178.7,180.3,207.0,180.7,176.8,189.0
