Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,206.9,202.3,201.0,200.8,211.5,201.5
2,MEM,205.4,195.3,195.0,206.6,203.9,182.0
3,CLE,201.8,206.3,214.0,202.3,201.3,188.4
4,DEN,201.1,182.3,216.0,204.1,197.5,193.9
5,BOS,199.5,212.0,197.0,195.0,203.4,197.8
6,TOR,198.9,203.7,218.0,205.9,192.9,191.2
7,ATL,197.4,187.7,179.0,199.0,195.8,197.3
8,HOU,196.6,216.0,216.0,203.1,188.3,193.3
9,NYK,196.1,213.7,216.0,201.0,191.8,190.2
10,CHI,196.1,189.3,172.0,192.0,198.5,188.7
11,LAL,194.7,190.7,195.0,201.6,187.9,196.8
12,SAC,193.5,195.3,189.0,192.0,195.1,196.7
13,DAL,193.3,205.7,218.0,196.0,189.2,191.3
14,DET,190.6,197.0,194.0,191.9,189.3,186.2
15,PHX,190.3,189.0,193.0,194.1,186.4,193.8
16,IND,190.1,189.0,179.0,199.0,184.2,201.3
17,OKC,189.9,186.0,186.0,187.4,194.2,194.4
18,SAS,188.5,186.0,195.0,195.1,178.5,193.6
19,MIN,188.1,185.3,185.0,193.0,183.3,189.6
20,LAC,187.8,184.3,181.0,186.0,190.5,189.9
21,MIA,187.8,187.7,190.0,183.4,190.5,184.0
22,CHA,187.6,194.3,193.0,189.3,185.9,178.7
23,MIL,186.1,190.3,204.0,191.5,179.9,196.4
24,WAS,185.9,186.3,176.0,188.7,183.6,190.1
25,BKN,185.1,186.0,189.0,188.7,182.0,188.2
26,UTA,184.4,184.7,197.0,181.2,186.8,196.6
27,ORL,184.1,174.0,181.0,190.0,179.0,185.4
28,POR,181.2,182.7,173.0,186.5,175.1,181.0
29,NOP,178.6,167.3,173.0,186.4,170.8,191.8
30,PHI,172.7,161.0,177.0,172.7,172.8,189.4
