Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.8,222.3,227.0,210.7,208.7,182.0
2,DEN,202.8,215.7,199.0,201.3,204.3,193.9
3,ATL,202.7,209.0,206.0,202.8,202.6,197.3
4,GSW,199.6,173.0,165.0,196.1,202.6,201.5
5,CLE,199.6,193.7,204.0,202.4,195.7,188.4
6,CHI,199.5,190.0,198.0,197.8,201.3,188.7
7,BOS,199.2,202.7,212.0,198.1,200.6,197.8
8,DAL,197.9,202.3,179.0,197.8,197.9,191.3
9,TOR,196.5,189.0,179.0,199.2,193.8,191.2
10,NYK,195.0,184.0,183.0,199.1,191.3,190.2
11,HOU,194.3,175.3,159.0,198.1,190.2,193.3
12,SAC,194.0,215.0,192.0,195.1,192.9,196.7
13,OKC,193.0,203.7,201.0,190.2,195.8,194.4
14,PHX,192.1,194.3,213.0,194.0,190.3,193.8
15,SAS,192.1,202.7,198.0,196.1,186.1,193.6
16,MIA,191.2,200.3,198.0,195.0,187.0,184.0
17,IND,189.3,193.7,202.0,192.6,186.8,201.3
18,DET,189.2,188.3,175.0,188.0,190.1,186.2
19,MIL,188.1,183.7,184.0,193.3,181.9,196.4
20,UTA,187.4,200.0,195.0,185.8,189.1,196.6
21,LAL,186.6,185.3,165.0,191.8,182.5,196.8
22,MIN,185.2,180.0,171.0,186.8,183.6,189.6
23,LAC,184.5,158.0,161.0,184.3,184.8,189.9
24,WAS,183.7,191.3,181.0,186.4,180.7,190.1
25,CHA,183.5,179.3,182.0,181.9,185.6,178.7
26,ORL,183.2,178.0,184.0,191.7,178.2,185.4
27,BKN,182.0,182.0,198.0,180.5,183.3,188.2
28,POR,180.3,170.7,180.0,185.7,175.3,181.0
29,NOP,180.0,181.0,178.0,185.0,174.9,191.8
30,PHI,176.0,184.0,184.0,175.8,176.2,189.4
