Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.7,221.0,204.0,212.5,208.3,182.0
2,DEN,205.3,215.3,206.0,201.7,208.3,193.9
3,ATL,201.5,198.3,188.0,200.9,202.1,197.3
4,CLE,200.7,207.3,206.0,203.2,197.0,188.4
5,BOS,198.3,187.7,167.0,196.9,199.7,197.8
6,GSW,198.2,180.3,185.0,196.8,199.3,201.5
7,CHI,198.2,183.3,169.0,194.5,201.9,188.7
8,DAL,198.1,188.0,209.0,195.7,200.3,191.3
9,NYK,195.9,211.0,220.0,200.7,192.0,190.2
10,TOR,195.5,182.7,192.0,197.1,193.7,191.2
11,HOU,194.6,203.3,205.0,199.3,190.3,193.3
12,SAS,192.9,202.0,180.0,197.3,185.5,193.6
13,SAC,192.2,173.0,168.0,191.6,192.9,196.7
14,IND,190.9,201.7,191.0,193.4,189.3,201.3
15,PHX,190.8,181.0,159.0,193.4,187.8,193.8
16,OKC,190.5,187.3,211.0,191.8,189.4,194.4
17,DET,190.3,190.7,180.0,190.3,190.3,186.2
18,MIA,190.1,178.0,184.0,192.5,187.5,184.0
19,UTA,188.5,202.7,206.0,185.8,190.6,196.6
20,MIL,188.3,187.7,192.0,193.6,183.3,196.4
21,LAL,186.7,186.0,180.0,190.8,183.3,196.8
22,LAC,186.0,187.3,197.0,186.5,185.4,189.9
23,MIN,185.1,182.3,183.0,186.1,184.1,189.6
24,WAS,184.4,192.7,187.0,187.7,180.8,190.1
25,CHA,183.4,183.0,177.0,181.6,185.7,178.7
26,ORL,182.4,182.7,182.0,187.5,178.2,185.4
27,POR,181.4,187.0,188.0,187.3,176.7,181.0
28,NOP,181.3,193.7,221.0,186.5,176.1,191.8
29,BKN,180.9,174.7,166.0,179.2,182.4,188.2
30,PHI,176.9,178.0,188.0,177.2,176.5,189.4
