Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.5,195.0,216.0,201.2,206.4,200.5
2,IND,203.5,214.0,213.0,206.4,200.3,193.3
3,BOS,201.4,192.7,197.0,202.6,200.2,194.8
4,UTA,201.3,192.7,170.0,209.8,193.1,197.3
5,MIL,201.2,201.0,208.0,204.1,198.1,199.6
6,ATL,200.3,206.3,214.0,203.8,196.4,194.7
7,SAC,198.2,187.3,175.0,203.5,193.9,197.7
8,OKC,197.3,211.0,191.0,200.9,193.4,193.1
9,LAL,196.9,192.7,190.0,197.9,196.0,195.7
10,DEN,196.3,206.7,204.0,203.1,190.2,194.9
11,PHX,196.0,197.0,211.0,196.0,196.0,192.7
12,TOR,195.4,214.7,214.0,193.9,196.9,187.7
13,NOP,195.2,187.0,188.0,196.8,193.7,192.2
14,CLE,194.9,208.3,210.0,197.6,192.2,184.4
15,DAL,194.6,190.7,223.0,197.6,191.3,184.6
16,LAC,194.0,179.0,184.0,194.0,194.0,188.7
17,SAS,192.4,193.0,180.0,196.6,189.1,192.4
18,PHI,192.3,168.7,156.0,194.8,189.4,186.7
19,HOU,192.1,189.3,174.0,194.4,189.6,189.0
20,MIN,192.1,187.0,183.0,191.2,192.8,191.0
21,NYK,191.8,177.7,169.0,191.4,192.2,191.8
22,BKN,191.0,170.0,143.0,193.4,188.4,185.0
23,WAS,190.5,182.7,191.0,190.1,191.0,189.9
24,DET,190.4,183.0,183.0,187.9,192.7,184.5
25,CHI,188.4,205.3,251.0,189.7,187.1,186.2
26,ORL,188.3,180.0,174.0,193.6,184.1,186.1
27,MIA,186.3,185.7,180.0,188.6,184.1,181.5
28,MEM,182.3,167.7,183.0,177.9,186.5,197.3
29,CHA,180.8,156.7,153.0,182.6,179.0,189.0
30,POR,180.6,172.0,170.0,183.4,177.7,185.9
