Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.3,198.0,203.0,202.2,202.4,200.5
2,IND,202.2,185.3,185.0,204.8,199.8,193.3
3,BOS,201.5,192.3,189.0,203.6,199.6,194.8
4,MIL,199.2,200.7,197.0,203.8,194.8,199.6
5,ATL,198.0,194.0,184.0,202.3,193.6,194.7
6,UTA,197.9,176.7,172.0,204.6,191.0,197.3
7,LAL,197.8,193.3,194.0,199.4,196.2,195.7
8,SAC,197.7,191.0,217.0,201.2,194.2,197.7
9,OKC,196.3,204.7,196.0,200.8,191.8,193.1
10,DEN,196.1,191.3,224.0,201.7,190.4,194.9
11,PHX,196.0,181.0,171.0,196.1,195.8,192.7
12,DAL,195.1,201.7,203.0,196.9,193.2,184.6
13,NOP,194.1,176.3,159.0,194.6,193.7,192.2
14,HOU,193.4,189.7,180.0,195.7,191.0,189.0
15,SAS,193.1,205.0,192.0,195.4,190.7,192.4
16,TOR,192.0,171.3,196.0,189.3,194.9,187.7
17,CLE,191.8,179.7,158.0,195.1,188.6,184.4
18,LAC,191.7,184.3,203.0,192.5,191.0,188.7
19,NYK,191.2,212.0,197.0,190.1,192.3,191.8
20,MIN,191.1,179.7,173.0,190.0,192.1,191.0
21,WAS,189.7,183.7,187.0,189.1,190.4,189.9
22,PHI,189.1,191.7,205.0,193.0,185.3,186.7
23,BKN,189.1,187.7,167.0,191.8,186.4,185.0
24,CHI,188.5,195.3,186.0,189.6,187.5,186.2
25,DET,187.9,165.3,169.0,187.8,188.1,184.5
26,ORL,186.8,177.3,197.0,191.1,182.5,186.1
27,MIA,185.2,195.3,186.0,188.0,182.6,181.5
28,MEM,182.0,181.3,163.0,178.2,185.6,197.3
29,POR,181.0,164.7,150.0,183.5,178.3,185.9
30,CHA,178.7,182.7,189.0,181.1,176.5,189.0
