Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.6,193.0,215.0,201.6,203.6,200.5
2,IND,202.6,206.0,201.0,205.9,199.1,193.3
3,BOS,201.8,203.0,197.0,203.8,199.8,194.8
4,UTA,200.0,184.3,178.0,207.4,192.5,197.3
5,MIL,199.1,185.3,188.0,203.0,195.5,199.6
6,SAC,198.3,193.7,166.0,202.1,194.8,197.7
7,ATL,198.2,184.0,205.0,202.4,194.0,194.7
8,LAL,196.8,195.3,201.0,198.2,195.4,195.7
9,OKC,196.3,194.3,197.0,200.4,192.2,193.1
10,DEN,196.3,193.7,198.0,202.3,190.4,194.9
11,PHX,195.9,195.0,199.0,195.6,196.3,192.7
12,NOP,195.4,186.7,208.0,196.2,194.7,192.2
13,DAL,194.7,198.0,193.0,196.8,192.4,184.6
14,TOR,194.3,183.7,174.0,192.5,196.1,187.7
15,CLE,193.5,187.7,173.0,195.1,191.8,184.4
16,LAC,192.9,174.7,164.0,194.4,191.4,188.7
17,SAS,192.8,179.7,178.0,195.9,190.2,192.4
18,HOU,192.6,194.0,200.0,195.1,189.9,189.0
19,MIN,191.8,190.0,195.0,191.1,192.4,191.0
20,NYK,190.2,182.7,176.0,189.3,191.2,191.8
21,DET,190.1,195.0,177.0,189.1,191.2,184.5
22,WAS,190.0,170.0,164.0,189.7,190.2,189.9
23,BKN,189.9,179.3,166.0,193.2,186.4,185.0
24,PHI,189.9,159.0,181.0,194.1,185.2,186.7
25,CHI,188.4,204.0,222.0,189.1,187.6,186.2
26,ORL,187.0,180.7,184.0,192.5,182.5,186.1
27,MIA,185.5,173.3,180.0,188.0,183.2,181.5
28,MEM,181.8,188.0,189.0,177.6,186.2,197.3
29,POR,181.4,173.3,173.0,183.4,179.3,185.9
30,CHA,179.6,172.3,167.0,181.0,178.4,189.0
