Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.9,195.0,188.0,206.7,200.9,193.3
2,MIL,203.5,199.0,195.0,206.8,199.8,199.6
3,GSW,201.5,217.0,208.0,200.9,202.2,200.5
4,UTA,201.1,191.0,208.0,210.9,193.5,197.3
5,BOS,201.0,196.3,196.0,200.6,201.5,194.8
6,SAC,199.1,191.3,208.0,204.3,194.6,197.7
7,ATL,199.1,216.0,210.0,201.2,197.0,194.7
8,LAL,196.3,196.7,202.0,197.0,195.6,195.7
9,OKC,196.2,187.0,207.0,198.4,194.0,193.1
10,DEN,195.9,193.7,209.0,203.2,189.2,194.9
11,LAC,195.9,199.7,210.0,198.3,193.6,188.7
12,NOP,195.7,188.3,188.0,195.3,196.0,192.2
13,PHX,195.0,205.0,192.0,194.4,195.7,192.7
14,TOR,194.8,189.0,163.0,194.3,195.2,187.7
15,PHI,194.6,174.3,200.0,199.5,189.9,186.7
16,NYK,194.5,191.0,193.0,194.9,194.1,191.8
17,BKN,194.1,203.3,184.0,196.0,192.0,185.0
18,CLE,193.6,193.0,189.0,197.0,190.0,184.4
19,DAL,193.5,183.7,146.0,196.0,190.5,184.6
20,SAS,193.0,191.3,215.0,197.0,188.8,192.4
21,HOU,192.6,202.7,222.0,194.8,189.7,189.0
22,MIN,191.0,187.7,172.0,191.3,190.7,191.0
23,DET,190.3,198.3,199.0,189.1,191.8,184.5
24,WAS,190.3,188.7,179.0,190.7,190.0,189.9
25,ORL,188.8,191.7,187.0,193.8,185.1,186.1
26,CHI,186.5,181.3,199.0,187.0,186.0,186.2
27,MIA,185.9,194.7,200.0,189.1,182.9,181.5
28,MEM,183.6,171.7,176.0,178.7,187.8,197.3
29,CHA,181.6,172.0,170.0,181.2,182.0,189.0
30,POR,181.6,185.0,162.0,186.4,177.7,185.9
