Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.6,191.3,204.0,206.1,199.1,193.3
2,GSW,201.5,189.0,166.0,201.8,201.2,200.5
3,BOS,200.2,187.0,206.0,202.6,197.7,194.8
4,ATL,197.3,184.7,191.0,202.6,192.2,194.7
5,LAL,196.8,185.7,189.0,198.3,195.4,195.7
6,SAC,196.7,193.0,171.0,200.2,193.2,197.7
7,UTA,196.6,197.7,191.0,203.3,190.0,197.3
8,MIL,196.4,180.3,166.0,200.2,192.7,199.6
9,DEN,196.1,187.7,185.0,201.2,190.9,194.9
10,OKC,195.5,180.0,168.0,200.9,190.1,193.1
11,PHX,193.8,168.3,177.0,193.5,194.1,192.7
12,SAS,193.6,197.0,212.0,196.8,190.4,192.4
13,HOU,193.3,200.3,217.0,194.8,191.8,189.0
14,DAL,193.3,184.0,200.0,195.3,191.3,184.6
15,NOP,191.8,156.0,170.0,191.4,192.2,192.2
16,MIN,191.4,194.7,200.0,190.9,191.9,191.0
17,TOR,191.2,172.3,174.0,190.1,192.3,187.7
18,NYK,190.7,185.3,199.0,190.1,191.3,191.8
19,WAS,190.1,200.0,199.0,189.3,191.0,189.9
20,LAC,190.1,165.3,163.0,190.8,189.3,188.7
21,CLE,189.8,161.0,161.0,193.9,185.8,184.4
22,PHI,189.4,184.0,188.0,192.8,185.9,186.7
23,CHI,188.7,189.7,167.0,189.7,187.6,186.2
24,BKN,188.2,176.3,152.0,191.0,185.4,185.0
25,DET,186.2,172.3,163.0,187.2,185.4,184.5
26,ORL,185.7,179.0,179.0,190.5,181.1,186.1
27,MIA,184.0,147.3,135.0,186.5,181.6,181.5
28,MEM,182.0,180.0,183.0,178.4,185.6,197.3
29,POR,181.0,174.3,163.0,183.2,178.8,185.9
30,CHA,178.7,180.3,207.0,180.7,176.8,189.0
