Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.3,201.3,218.0,213.7,207.0,182.0
2,DEN,205.0,192.3,172.0,202.6,207.5,193.9
3,CLE,202.0,192.0,204.0,201.8,202.3,188.4
4,ATL,200.9,195.0,196.0,202.8,199.2,197.3
5,CHI,199.8,193.7,174.0,198.5,201.4,188.7
6,BOS,196.5,184.0,174.0,198.2,194.7,197.8
7,NYK,195.7,207.3,207.0,196.8,194.7,190.2
8,SAC,195.7,206.0,214.0,195.3,196.2,196.7
9,GSW,195.2,181.3,195.0,195.2,195.1,201.5
10,HOU,194.3,202.7,203.0,193.6,195.0,193.3
11,SAS,193.9,192.0,191.0,198.5,188.4,193.6
12,DAL,193.5,182.3,203.0,193.0,194.1,191.3
13,IND,193.3,194.0,189.0,197.3,190.3,201.3
14,TOR,193.0,194.7,206.0,194.9,190.8,191.2
15,OKC,192.4,209.3,206.0,192.6,192.3,194.4
16,DET,191.0,194.3,184.0,191.1,190.9,186.2
17,MIL,190.2,201.3,210.0,194.6,185.8,196.4
18,PHX,190.1,193.3,193.0,192.5,187.3,193.8
19,UTA,189.3,188.7,188.0,186.1,192.1,196.6
20,MIA,188.2,183.7,174.0,191.5,185.7,184.0
21,LAL,187.3,173.7,191.0,192.2,182.4,196.8
22,MIN,186.2,199.7,183.0,188.5,184.1,189.6
23,LAC,186.0,198.7,199.0,188.7,183.4,189.9
24,WAS,185.5,170.3,172.0,188.2,182.1,190.1
25,CHA,184.7,202.3,201.0,182.3,187.3,178.7
26,NOP,184.5,196.0,195.0,188.0,180.6,191.8
27,POR,182.1,173.0,154.0,185.6,179.0,181.0
28,BKN,180.1,185.7,133.0,176.6,182.6,188.2
29,ORL,178.8,172.0,158.0,181.1,176.5,185.4
30,PHI,177.4,169.0,185.0,177.3,177.6,189.4
