Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.4,217.3,212.0,212.9,207.6,182.0
2,DEN,205.8,216.0,178.0,205.5,206.1,193.9
3,CLE,202.0,199.3,207.0,202.2,201.8,188.4
4,ATL,199.6,185.7,175.0,200.4,199.0,197.3
5,CHI,198.5,188.3,183.0,198.3,198.8,188.7
6,BOS,196.3,189.7,211.0,197.7,195.0,197.8
7,SAC,196.3,199.3,197.0,195.6,197.1,196.7
8,NYK,195.8,207.3,244.0,197.5,194.0,190.2
9,GSW,195.5,206.7,186.0,195.5,195.4,201.5
10,HOU,194.8,192.0,213.0,192.5,197.1,193.3
11,IND,193.8,201.0,223.0,196.6,191.6,201.3
12,SAS,193.7,200.3,173.0,196.0,191.0,193.6
13,TOR,193.2,196.0,204.0,194.4,192.0,191.2
14,DAL,192.7,192.0,189.0,191.8,193.7,191.3
15,OKC,192.0,193.3,183.0,192.7,191.3,194.4
16,MIL,191.6,206.3,187.0,196.9,185.8,196.4
17,DET,191.1,190.3,185.0,191.4,190.8,186.2
18,PHX,190.6,182.7,203.0,193.0,188.1,193.8
19,UTA,190.1,199.0,177.0,186.1,192.9,196.6
20,MIA,188.4,181.7,185.0,192.0,185.4,184.0
21,MIN,187.5,201.7,224.0,190.4,185.0,189.6
22,LAL,187.3,200.3,195.0,192.1,182.2,196.8
23,LAC,186.4,194.7,199.0,188.9,183.4,189.9
24,CHA,185.9,192.7,210.0,183.7,188.4,178.7
25,NOP,185.7,189.3,161.0,190.2,180.8,191.8
26,WAS,184.9,173.3,178.0,188.8,181.0,190.1
27,POR,182.4,185.3,181.0,185.5,179.8,181.0
28,BKN,179.0,165.0,161.0,174.9,182.3,188.2
29,PHI,178.0,187.3,181.0,178.8,177.3,189.4
30,ORL,177.9,170.7,199.0,180.4,175.3,185.4
