Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.9,197.7,193.0,201.6,204.3,200.5
2,IND,202.4,190.7,203.0,205.8,199.1,193.3
3,BOS,201.9,202.7,201.0,204.1,199.8,194.8
4,UTA,200.4,186.7,174.0,208.5,192.5,197.3
5,MIL,199.7,185.7,200.0,203.5,196.4,199.6
6,ATL,198.6,180.3,178.0,202.4,194.5,194.7
7,SAC,198.5,202.0,178.0,202.9,194.8,197.7
8,LAL,197.1,197.0,210.0,198.1,196.0,195.7
9,DEN,196.6,208.7,212.0,202.3,190.8,194.9
10,OKC,196.4,196.3,191.0,200.5,192.1,193.1
11,NOP,195.9,205.0,195.0,197.2,194.7,192.2
12,PHX,195.8,190.3,186.0,195.6,196.1,192.7
13,DAL,194.8,208.0,215.0,197.1,192.4,184.6
14,TOR,194.8,193.7,197.0,193.0,196.6,187.7
15,LAC,193.7,195.3,207.0,195.5,192.1,188.7
16,CLE,193.7,182.7,186.0,195.1,192.1,184.4
17,SAS,193.1,192.0,175.0,196.5,190.2,192.4
18,HOU,192.1,188.7,170.0,194.5,189.9,189.0
19,MIN,191.7,186.7,179.0,191.1,192.3,191.0
20,NYK,190.6,172.3,196.0,189.3,192.2,191.8
21,BKN,190.5,179.3,200.0,193.2,187.5,185.0
22,WAS,190.4,182.7,161.0,189.7,191.1,189.9
23,PHI,190.4,151.0,135.0,194.5,186.0,186.7
24,DET,190.0,202.0,198.0,188.8,191.2,184.5
25,CHI,187.7,178.3,162.0,188.3,187.1,186.2
26,ORL,187.0,165.0,170.0,192.7,182.5,186.1
27,MIA,186.1,180.3,186.0,189.1,183.3,181.5
28,POR,181.8,190.7,169.0,184.0,179.5,185.9
29,MEM,181.8,175.7,203.0,177.4,186.2,197.3
30,CHA,180.0,178.0,174.0,181.3,178.7,189.0
