Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,205.9,201.0,195.0,208.4,203.5,182.0
2,DEN,205.9,209.3,211.0,208.7,203.0,193.9
3,CLE,203.3,202.7,221.0,205.2,201.3,188.4
4,ATL,200.2,191.7,167.0,200.6,199.8,197.3
5,CHI,200.2,209.0,219.0,200.4,199.9,188.7
6,OKC,198.9,210.0,193.0,201.4,196.4,194.4
7,GSW,197.0,186.0,192.0,194.9,199.2,201.5
8,IND,196.1,205.7,225.0,197.2,195.0,201.3
9,HOU,195.9,183.7,194.0,197.0,194.9,193.3
10,BOS,195.6,181.0,177.0,197.1,194.2,197.8
11,DET,195.3,201.3,220.0,195.3,195.3,186.2
12,SAC,194.2,182.7,188.0,193.6,194.8,196.7
13,NYK,194.2,181.0,187.0,196.9,191.4,190.2
14,SAS,193.7,187.3,201.0,196.9,190.5,193.6
15,MIN,192.9,207.7,201.0,196.1,189.8,189.6
16,TOR,192.9,197.3,196.0,194.3,191.6,191.2
17,MIL,192.3,215.3,220.0,196.4,188.4,196.4
18,UTA,191.5,198.7,175.0,190.7,192.3,196.6
19,PHX,191.2,185.7,167.0,193.0,189.5,193.8
20,DAL,190.5,187.0,165.0,192.6,188.4,191.3
21,LAL,189.9,185.7,154.0,192.8,187.0,196.8
22,LAC,189.3,192.7,201.0,192.0,186.5,189.9
23,POR,188.0,192.0,202.0,190.5,185.5,181.0
24,MIA,187.8,213.3,197.0,188.5,187.0,184.0
25,NOP,187.6,187.3,183.0,189.7,185.4,191.8
26,WAS,185.1,182.3,202.0,186.3,184.0,190.1
27,CHA,182.8,168.0,166.0,183.9,181.8,178.7
28,PHI,180.9,193.3,176.0,181.6,180.3,189.4
29,BKN,179.6,174.7,175.0,178.0,181.3,188.2
30,ORL,179.5,197.3,211.0,180.9,178.1,185.4
