Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.8,188.3,206.0,207.7,201.9,193.3
2,MIL,203.6,198.7,159.0,207.5,199.1,199.6
3,BOS,201.9,202.7,201.0,204.2,199.7,194.8
4,UTA,200.6,214.3,210.0,211.0,190.6,197.3
5,GSW,199.9,204.0,191.0,198.2,201.9,200.5
6,SAC,199.3,207.3,200.0,204.3,194.0,197.7
7,ATL,199.1,184.0,177.0,199.5,198.7,194.7
8,OKC,198.2,193.3,216.0,200.6,195.7,193.1
9,DEN,197.8,201.3,197.0,203.7,191.9,194.9
10,PHI,197.0,194.7,192.0,198.5,195.0,186.7
11,TOR,196.4,191.3,182.0,195.4,197.4,187.7
12,NOP,196.2,205.0,219.0,194.8,197.7,192.2
13,LAC,194.5,193.3,208.0,198.0,190.7,188.7
14,LAL,194.5,202.7,213.0,195.6,193.5,195.7
15,BKN,194.5,174.3,174.0,197.7,191.3,185.0
16,DAL,194.1,184.3,184.0,196.7,191.2,184.6
16,NYK,194.1,184.0,189.0,192.8,195.1,191.8
18,PHX,194.0,202.0,207.0,194.7,193.1,192.7
19,CLE,193.4,203.0,230.0,197.1,188.5,184.4
20,MIN,191.9,199.0,200.0,191.1,192.6,191.0
21,SAS,191.8,183.0,171.0,197.7,186.4,192.4
22,HOU,190.2,179.7,161.0,192.4,187.7,189.0
23,WAS,189.9,200.0,191.0,191.1,189.0,189.9
24,ORL,189.8,175.3,166.0,197.1,184.7,186.1
25,DET,189.3,202.3,191.0,186.9,191.7,184.5
26,MIA,187.3,179.0,167.0,191.5,183.7,181.5
27,CHI,185.6,189.7,196.0,186.7,184.3,186.2
28,MEM,184.7,173.7,167.0,179.2,189.4,197.3
29,CHA,181.8,173.7,188.0,181.9,181.7,189.0
30,POR,180.4,173.0,176.0,185.6,176.1,185.9
