Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.7,210.7,221.0,208.1,201.1,193.3
2,MIL,204.2,201.3,222.0,206.8,201.0,199.6
3,UTA,201.8,211.0,223.0,211.0,194.3,197.3
4,GSW,201.4,221.7,244.0,201.0,201.9,200.5
5,BOS,201.3,203.0,176.0,201.1,201.5,194.8
6,SAC,199.7,205.0,198.0,204.3,195.0,197.7
7,ATL,197.9,198.3,219.0,199.0,197.0,194.7
8,OKC,197.5,197.3,181.0,200.0,195.0,193.1
9,LAL,196.3,216.3,241.0,197.0,195.5,195.7
10,NOP,196.2,198.0,185.0,195.3,197.1,192.2
11,DEN,196.1,177.3,194.0,203.2,189.8,194.9
12,PHI,196.0,192.7,172.0,199.5,192.1,186.7
13,LAC,195.7,208.3,210.0,198.3,192.8,188.7
14,TOR,195.1,177.7,185.0,194.3,196.0,187.7
15,PHX,195.0,201.7,198.0,194.4,195.7,192.7
16,NYK,194.7,193.7,207.0,194.9,194.6,191.8
17,DAL,194.3,199.0,203.0,195.7,192.6,184.6
18,CLE,193.7,194.3,196.0,197.1,190.0,184.4
19,BKN,193.2,172.7,182.0,194.4,192.0,185.0
20,SAS,193.1,198.3,196.0,197.8,188.8,192.4
21,HOU,191.9,206.0,185.0,193.8,189.7,189.0
22,MIN,191.2,180.0,180.0,191.3,191.1,191.0
23,WAS,190.4,193.0,200.0,191.6,189.4,189.9
24,DET,189.8,188.7,183.0,188.1,191.7,184.5
25,ORL,188.6,175.7,176.0,193.9,184.3,186.1
26,CHI,186.8,205.3,205.0,187.9,185.7,186.2
27,MIA,185.4,172.0,178.0,188.9,182.2,181.5
28,MEM,184.4,188.7,192.0,179.8,188.0,197.3
29,CHA,182.3,184.3,202.0,182.0,182.6,189.0
30,POR,181.6,195.3,170.0,186.0,178.3,185.9
