Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.5,204.7,220.0,213.7,207.6,182.0
2,DEN,205.1,195.0,200.0,202.6,207.4,193.9
3,CLE,202.1,205.3,204.0,201.8,202.4,188.4
4,ATL,201.1,204.7,210.0,202.8,199.7,197.3
5,CHI,199.2,183.0,166.0,198.9,199.6,188.7
6,BOS,196.4,186.7,196.0,197.7,194.7,197.8
7,SAC,196.0,205.7,211.0,195.9,196.2,196.7
8,GSW,195.4,194.7,207.0,195.8,195.1,201.5
9,HOU,195.0,210.7,224.0,193.6,196.4,193.3
10,NYK,195.0,188.0,164.0,195.2,194.7,190.2
11,IND,193.6,196.0,205.0,197.7,190.3,201.3
12,DAL,193.1,182.3,174.0,192.0,194.1,191.3
13,TOR,193.0,194.7,194.0,194.9,191.0,191.2
14,SAS,193.0,180.7,185.0,197.0,188.3,193.6
15,OKC,191.9,190.3,170.0,192.6,191.3,194.4
16,PHX,191.1,205.3,208.0,192.5,189.7,193.8
17,DET,191.1,190.0,198.0,191.4,190.9,186.2
18,MIL,191.0,208.7,211.0,195.8,185.8,196.4
19,UTA,189.4,189.7,192.0,186.1,192.1,196.6
20,MIA,188.9,192.0,214.0,192.5,185.7,184.0
21,MIN,186.5,189.0,193.0,188.8,184.5,189.6
22,LAL,186.3,175.3,166.0,191.1,181.6,196.8
23,LAC,186.1,198.7,190.0,188.8,183.4,189.9
24,WAS,185.7,188.7,176.0,188.8,182.2,190.1
25,NOP,185.4,208.3,226.0,189.6,180.6,191.8
26,CHA,185.1,200.0,199.0,182.3,187.9,178.7
27,POR,182.2,174.0,192.0,185.5,179.0,181.0
28,BKN,180.2,178.0,182.0,176.6,182.6,188.2
29,ORL,178.4,166.0,177.0,180.9,175.9,185.4
30,PHI,177.3,178.0,183.0,177.3,177.3,189.4
