Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.9,205.7,216.0,210.8,206.9,182.0
2,DEN,206.7,205.0,238.0,208.7,204.8,193.9
3,CLE,204.3,202.3,188.0,205.2,203.3,188.4
4,ATL,199.6,206.3,207.0,199.8,199.5,197.3
5,CHI,198.3,200.3,207.0,198.2,198.6,188.7
6,GSW,197.6,204.7,203.0,196.6,198.5,201.5
7,OKC,197.2,200.0,184.0,198.6,195.9,194.4
8,SAC,197.0,202.0,223.0,196.4,197.5,196.7
9,BOS,195.8,200.0,205.0,197.5,194.0,197.8
10,NYK,195.5,187.7,185.0,197.6,193.3,190.2
11,DET,194.7,200.3,189.0,194.5,194.9,186.2
12,IND,194.4,194.7,190.0,197.7,191.5,201.3
13,SAS,194.2,202.7,182.0,197.4,191.2,193.6
14,HOU,193.6,196.3,193.0,191.4,195.6,193.3
15,UTA,192.7,197.3,204.0,191.6,193.8,196.6
16,PHX,192.5,200.3,224.0,193.2,191.8,193.8
17,MIL,192.5,221.3,226.0,197.6,187.6,196.4
18,DAL,191.9,177.7,188.0,191.8,192.0,191.3
19,TOR,191.4,190.7,200.0,193.2,189.5,191.2
20,LAL,190.1,202.0,202.0,193.5,186.4,196.8
21,MIN,189.9,195.7,187.0,192.3,187.8,189.6
22,NOP,187.9,191.7,167.0,192.0,184.0,191.8
23,MIA,187.8,184.0,178.0,191.1,185.0,184.0
24,LAC,187.1,182.0,180.0,189.6,184.8,189.9
25,POR,186.7,185.7,164.0,189.4,184.3,181.0
26,WAS,186.0,189.7,210.0,189.4,182.2,190.1
27,CHA,183.3,191.0,197.0,183.9,182.6,178.7
28,PHI,179.5,182.0,187.0,180.9,178.1,189.4
29,BKN,179.1,181.0,188.0,176.2,181.8,188.2
30,ORL,178.5,181.0,194.0,180.4,176.3,185.4
