Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.1,207.0,218.0,212.5,207.6,182.0
2,DEN,205.9,217.3,239.0,204.3,207.4,193.9
3,CLE,201.8,198.7,186.0,202.0,201.6,188.4
4,ATL,200.3,193.0,187.0,202.0,199.0,197.3
5,CHI,199.4,193.3,205.0,198.9,199.9,188.7
6,BOS,196.7,200.7,190.0,197.7,195.5,197.8
7,SAC,195.9,204.7,189.0,195.6,196.2,196.7
8,GSW,194.8,190.3,201.0,194.3,195.4,201.5
9,NYK,194.7,180.7,179.0,195.4,194.0,190.2
10,HOU,194.4,195.7,200.0,192.5,196.4,193.3
11,IND,193.6,196.0,205.0,197.7,190.3,201.3
12,SAS,193.0,180.7,185.0,197.0,188.3,193.6
13,TOR,192.8,194.7,184.0,194.4,191.0,191.2
14,DAL,192.7,181.0,189.0,191.9,193.5,191.3
15,OKC,192.2,189.0,187.0,193.2,191.3,194.4
16,DET,191.2,194.7,196.0,191.4,191.1,186.2
17,MIL,191.0,208.7,211.0,195.8,185.8,196.4
18,UTA,190.4,204.0,204.0,186.1,193.6,196.6
19,PHX,190.3,184.3,188.0,192.5,188.1,193.8
20,MIA,188.7,194.7,182.0,192.0,185.7,184.0
21,MIN,186.7,191.3,186.0,188.8,185.0,189.6
22,LAL,186.6,178.3,200.0,191.5,181.6,196.8
23,LAC,185.9,183.7,187.0,188.0,183.4,189.9
24,NOP,185.8,208.0,203.0,190.2,180.6,191.8
25,CHA,185.7,198.0,197.0,183.1,188.4,178.7
26,WAS,185.4,178.7,170.0,188.8,181.6,190.1
27,POR,182.6,188.3,197.0,185.5,179.8,181.0
28,BKN,179.4,169.3,159.0,175.6,182.3,188.2
29,ORL,178.0,167.3,162.0,180.9,175.3,185.4
30,PHI,177.2,174.7,175.0,177.3,177.2,189.4
