Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,205.9,209.3,211.0,208.7,203.0,193.9
2,CLE,203.3,202.7,221.0,205.2,201.3,188.4
3,ATL,200.2,191.7,167.0,200.6,199.8,197.3
4,CHI,200.2,209.0,219.0,200.4,199.9,188.7
5,GSW,197.0,186.0,192.0,194.9,199.2,201.5
6,IND,196.1,205.7,225.0,197.2,195.0,201.3
7,HOU,195.9,183.7,194.0,197.0,194.9,193.3
8,BOS,195.6,181.0,177.0,197.1,194.2,197.8
9,DET,195.3,201.3,220.0,195.3,195.3,186.2
10,DAL,190.5,187.0,165.0,192.6,188.4,191.3
11,LAL,189.9,185.7,154.0,192.8,187.0,196.8
12,LAC,189.3,192.7,201.0,192.0,186.5,189.9
13,CHA,182.8,168.0,166.0,183.9,181.8,178.7
14,BKN,179.6,174.7,175.0,178.0,181.3,188.2
