Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.1,227.3,249.0,205.9,200.4,193.3
2,GSW,201.5,189.0,166.0,201.8,201.2,200.5
3,BOS,201.2,205.3,216.0,203.7,198.7,194.8
4,LAL,197.9,195.0,182.0,199.0,196.8,195.7
5,MIL,197.5,172.3,144.0,201.5,193.5,199.6
6,ATL,197.3,184.7,191.0,202.6,192.2,194.7
7,SAC,197.0,193.7,201.0,200.2,193.7,197.7
8,DEN,196.7,202.0,215.0,202.3,191.0,194.9
9,UTA,196.6,197.7,191.0,203.3,190.0,197.3
10,OKC,196.4,221.7,240.0,202.0,190.8,193.1
11,PHX,195.3,193.7,190.0,194.5,196.1,192.7
12,DAL,194.3,166.0,152.0,196.3,192.3,184.6
13,SAS,193.6,197.0,212.0,196.8,190.4,192.4
14,NOP,193.4,185.0,194.0,193.0,193.7,192.2
15,HOU,193.3,200.3,217.0,194.8,191.8,189.0
16,CLE,191.6,196.0,188.0,195.2,188.3,184.4
17,LAC,191.3,183.3,185.0,192.2,190.4,188.7
18,TOR,191.2,172.3,174.0,190.1,192.3,187.7
19,MIN,191.1,177.7,173.0,191.0,191.2,191.0
20,NYK,191.0,195.0,206.0,190.4,191.5,191.8
21,WAS,190.1,200.0,199.0,189.3,191.0,189.9
22,PHI,189.9,196.3,185.0,193.4,186.3,186.7
23,CHI,188.7,189.7,167.0,189.7,187.6,186.2
24,BKN,188.2,176.3,152.0,191.0,185.4,185.0
25,ORL,186.4,182.7,191.0,190.6,182.4,186.1
26,DET,186.2,172.3,163.0,187.2,185.4,184.5
27,MIA,185.7,190.0,194.0,188.1,183.3,181.5
28,MEM,182.0,180.0,183.0,178.4,185.6,197.3
29,POR,181.0,174.3,163.0,183.2,178.8,185.9
30,CHA,178.7,180.3,207.0,180.7,176.8,189.0
