Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,204.3,214.0,203.0,207.3,201.0,199.6
2,IND,203.7,188.3,179.0,206.4,201.1,193.3
3,BOS,201.3,192.7,203.0,202.3,200.3,194.8
4,UTA,201.0,210.3,196.0,211.0,192.3,197.3
5,GSW,200.2,199.0,215.0,198.9,201.9,200.5
6,SAC,199.4,198.3,204.0,204.3,194.0,197.7
7,OKC,197.8,193.0,224.0,200.0,195.7,193.1
8,ATL,197.5,182.0,194.0,198.1,197.0,194.7
9,NOP,197.3,219.7,253.0,197.0,197.7,192.2
10,DEN,197.0,186.7,183.0,203.7,191.3,194.9
11,PHI,196.8,194.7,221.0,199.5,193.6,186.7
12,TOR,195.4,176.7,181.0,194.7,196.0,187.7
13,LAL,194.9,201.0,195.0,196.3,193.5,195.7
14,PHX,194.9,200.0,219.0,194.4,195.6,192.7
15,LAC,194.9,204.0,201.0,198.3,190.7,188.7
16,NYK,194.5,198.0,182.0,194.4,194.6,191.8
17,BKN,194.4,192.7,180.0,196.9,192.0,185.0
18,CLE,193.6,196.7,186.0,197.1,189.8,184.4
19,DAL,193.5,182.0,173.0,195.4,191.2,184.6
20,SAS,192.7,204.3,189.0,197.3,188.8,192.4
21,MIN,192.0,193.7,194.0,191.3,192.7,191.0
22,HOU,191.1,203.7,201.0,193.8,187.7,189.0
23,WAS,190.4,197.0,196.0,192.0,189.0,189.9
24,DET,190.0,198.3,191.0,188.3,191.7,184.5
25,ORL,188.8,175.7,169.0,193.9,184.7,186.1
26,CHI,186.4,202.3,195.0,187.9,184.8,186.2
27,MIA,185.9,167.0,169.0,189.8,182.3,181.5
28,MEM,184.2,178.0,185.0,179.2,188.0,197.3
29,CHA,182.2,183.7,185.0,181.7,182.6,189.0
30,POR,181.8,197.0,224.0,186.0,178.6,185.9
