Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.0,202.0,195.0,209.6,206.4,182.0
2,DEN,206.2,212.3,209.0,207.7,204.7,193.9
3,CLE,203.6,196.7,191.0,204.2,202.9,188.4
4,ATL,199.6,192.0,211.0,199.6,199.6,197.3
5,CHI,198.3,190.7,198.0,198.4,198.1,188.7
6,OKC,197.9,209.7,230.0,199.9,195.9,194.4
7,GSW,197.2,178.3,189.0,196.1,198.5,201.5
8,SAC,196.0,186.3,216.0,196.1,195.8,196.7
9,HOU,195.5,214.7,188.0,195.6,195.4,193.3
10,DET,195.2,198.0,194.0,194.9,195.4,186.2
11,NYK,194.9,181.3,181.0,197.5,192.6,190.2
12,BOS,194.8,179.3,183.0,196.5,193.0,197.8
13,SAS,194.7,194.7,209.0,198.2,191.1,193.6
14,IND,194.7,204.3,208.0,197.6,192.3,201.3
15,PHX,192.8,198.0,220.0,194.0,191.8,193.8
16,UTA,192.8,187.0,212.0,191.6,194.1,196.6
17,TOR,192.4,188.0,159.0,195.3,189.3,191.2
18,MIL,191.6,176.3,156.0,196.0,187.0,196.4
19,MIN,191.4,204.0,182.0,194.5,188.3,189.6
20,DAL,191.4,184.7,203.0,191.7,191.1,191.3
21,LAL,190.1,201.3,210.0,193.7,186.5,196.8
22,LAC,188.0,208.3,214.0,190.5,185.6,189.9
23,NOP,187.9,187.0,202.0,190.2,185.5,191.8
24,POR,187.0,192.3,197.0,189.4,184.7,181.0
25,WAS,186.9,194.0,188.0,189.4,184.8,190.1
26,MIA,186.1,167.3,181.0,188.8,183.6,184.0
27,CHA,183.7,189.3,174.0,183.8,183.7,178.7
28,PHI,180.4,192.7,175.0,181.2,179.7,189.4
29,BKN,180.0,192.7,168.0,178.4,181.5,188.2
30,ORL,177.9,177.7,177.0,180.3,175.6,185.4
