Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.9,217.3,213.0,209.3,208.3,182.0
2,GSW,204.2,192.7,184.0,202.5,205.4,201.5
3,DEN,201.2,200.7,196.0,202.2,200.0,193.9
4,ATL,200.9,211.0,193.0,200.2,201.5,197.3
5,CLE,200.4,192.0,166.0,202.8,197.3,188.4
6,BOS,199.2,203.7,219.0,195.2,202.8,197.8
7,CHI,198.3,201.7,203.0,197.6,198.9,188.7
8,TOR,198.1,200.3,198.0,202.6,195.1,191.2
9,HOU,196.8,193.7,206.0,201.0,191.7,193.3
10,DAL,196.2,202.3,195.0,196.9,195.4,191.3
11,NYK,194.9,195.7,176.0,201.0,191.4,190.2
12,PHX,191.4,197.7,194.0,195.1,186.4,193.8
13,LAL,190.7,181.3,168.0,193.2,187.9,196.8
14,IND,190.6,187.3,164.0,195.4,185.8,201.3
15,SAC,190.3,187.0,185.0,189.3,191.2,196.7
16,OKC,190.2,191.3,175.0,187.4,193.2,194.4
17,SAS,189.9,188.0,169.0,194.3,182.4,193.6
18,DET,189.8,190.0,170.0,189.0,190.5,186.2
19,MIA,188.7,182.0,194.0,188.4,189.0,184.0
20,MIL,188.7,194.7,204.0,195.5,179.4,196.4
21,UTA,186.6,183.3,175.0,185.3,188.0,196.6
22,LAC,186.6,173.7,156.0,186.0,187.2,189.9
23,MIN,185.4,177.7,173.0,188.4,182.0,189.6
24,ORL,184.9,192.3,200.0,192.3,179.3,185.4
25,CHA,184.9,172.0,176.0,183.4,187.0,178.7
26,WAS,184.0,182.0,183.0,185.6,182.4,190.1
27,BKN,184.0,187.0,161.0,185.3,183.1,188.2
28,POR,181.2,185.0,189.0,186.8,176.6,181.0
29,NOP,179.9,184.3,179.0,185.5,174.3,191.8
30,PHI,174.8,179.0,186.0,175.4,174.2,189.4
