Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.9,216.0,203.0,205.3,200.7,193.3
2,GSW,202.5,194.3,194.0,202.2,202.8,200.5
3,BOS,201.7,197.0,188.0,203.6,199.8,194.8
4,MIL,199.6,209.7,229.0,203.8,195.3,199.6
5,UTA,198.8,183.3,186.0,206.0,191.6,197.3
6,ATL,198.2,204.7,203.0,203.0,193.6,194.7
7,LAL,198.0,215.3,234.0,199.4,196.5,195.7
7,SAC,198.0,178.0,184.0,202.1,194.2,197.7
9,PHX,196.4,199.7,184.0,196.1,196.8,192.7
10,DEN,196.3,204.7,221.0,202.6,190.4,194.9
11,OKC,195.9,186.3,196.0,200.3,191.7,193.1
12,DAL,194.8,197.0,198.0,196.9,192.5,184.6
13,NOP,194.7,189.7,181.0,195.8,193.7,192.2
14,HOU,193.6,207.7,184.0,196.2,190.8,189.0
15,SAS,192.6,178.3,174.0,194.9,190.2,192.4
16,CLE,192.3,171.3,209.0,195.1,189.5,184.4
17,TOR,192.3,170.7,150.0,189.7,194.9,187.7
18,LAC,192.0,186.7,185.0,192.5,191.6,188.7
19,MIN,191.6,187.3,193.0,190.8,192.3,191.0
20,NYK,190.3,189.0,213.0,189.9,190.7,191.8
21,WAS,190.0,195.0,199.0,189.5,190.4,189.9
22,BKN,189.1,179.3,177.0,192.3,186.2,185.0
23,PHI,189.0,177.3,168.0,193.4,184.6,186.7
24,DET,188.6,173.3,168.0,187.8,189.6,184.5
25,CHI,188.3,186.0,189.0,188.9,187.6,186.2
26,ORL,187.2,192.3,188.0,192.3,182.5,186.1
27,MIA,184.5,172.7,166.0,186.7,182.5,181.5
28,MEM,182.0,185.3,182.0,177.6,186.2,197.3
29,POR,181.4,181.7,161.0,183.5,179.0,185.9
30,CHA,178.6,154.3,154.0,181.0,176.5,189.0
