Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.3,201.3,218.0,213.7,207.0,182.0
2,DEN,205.2,196.7,213.0,202.6,207.8,193.9
3,CLE,202.0,192.0,204.0,201.8,202.3,188.4
4,ATL,200.9,195.0,196.0,202.8,199.2,197.3
5,CHI,200.0,197.7,209.0,198.9,201.4,188.7
6,BOS,196.4,190.7,190.0,197.8,194.7,197.8
7,SAC,195.7,206.0,214.0,195.3,196.2,196.7
8,GSW,195.2,181.3,195.0,195.2,195.1,201.5
9,NYK,195.0,188.0,164.0,195.2,194.7,190.2
10,HOU,194.3,202.7,203.0,193.6,195.0,193.3
11,SAS,193.9,192.0,191.0,198.5,188.4,193.6
12,IND,193.3,194.0,189.0,197.3,190.3,201.3
13,DAL,193.1,182.3,174.0,192.0,194.1,191.3
14,TOR,193.0,194.7,194.0,194.9,191.0,191.2
15,OKC,191.9,190.3,170.0,192.6,191.3,194.4
16,DET,191.0,194.3,184.0,191.1,190.9,186.2
17,PHX,190.7,201.7,215.0,192.5,188.7,193.8
18,MIL,190.5,211.7,205.0,195.1,185.8,196.4
19,UTA,189.4,189.7,192.0,186.1,192.1,196.6
20,MIA,188.2,178.7,188.0,191.3,185.7,184.0
21,LAL,187.3,173.7,191.0,192.2,182.4,196.8
22,MIN,186.3,193.7,191.0,188.5,184.5,189.6
23,LAC,186.0,198.7,199.0,188.7,183.4,189.9
24,WAS,185.9,177.3,200.0,188.8,182.1,190.1
25,NOP,185.4,208.3,226.0,189.6,180.6,191.8
26,CHA,185.1,200.0,199.0,182.3,187.9,178.7
27,POR,182.1,173.0,154.0,185.6,179.0,181.0
28,BKN,180.1,185.7,133.0,176.6,182.6,188.2
29,ORL,178.4,167.3,163.0,181.1,175.9,185.4
30,PHI,177.4,169.0,185.0,177.3,177.6,189.4
