Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,212.0,207.3,210.0,215.4,208.1,182.0
2,DEN,205.7,220.0,227.0,203.8,207.3,193.9
3,ATL,202.7,214.3,214.0,202.5,202.9,197.3
4,CLE,201.9,213.7,208.0,203.2,200.3,188.4
5,CHI,199.7,215.3,223.0,195.6,203.6,188.7
6,BOS,199.4,210.7,211.0,199.2,199.7,197.8
7,NYK,196.8,206.3,221.0,200.1,194.3,190.2
8,GSW,196.6,182.7,182.0,195.7,197.6,201.5
9,DAL,194.6,173.0,158.0,193.3,195.7,191.3
10,HOU,194.4,192.3,182.0,197.3,191.5,193.3
11,TOR,194.3,182.3,141.0,196.8,191.6,191.2
12,SAS,193.2,194.3,223.0,198.7,185.6,193.6
13,SAC,192.8,198.3,204.0,191.8,194.0,196.7
14,IND,191.6,195.7,201.0,194.5,189.7,201.3
15,OKC,191.0,196.7,185.0,193.0,189.4,194.4
16,DET,190.6,190.3,197.0,190.3,190.8,186.2
17,PHX,189.9,181.7,195.0,191.7,187.6,193.8
18,UTA,189.2,195.0,190.0,186.8,191.1,196.6
19,MIL,188.4,190.0,203.0,192.5,184.9,196.4
20,MIA,188.2,171.3,183.0,192.5,184.4,184.0
21,LAL,187.7,195.3,188.0,192.1,183.8,196.8
22,WAS,185.7,197.7,186.0,189.5,180.8,190.1
23,MIN,185.2,187.3,172.0,187.3,183.4,189.6
24,LAC,184.6,171.3,151.0,185.5,183.7,189.9
25,CHA,183.5,184.0,192.0,180.9,186.7,178.7
26,NOP,182.5,195.0,183.0,187.9,176.1,191.8
27,POR,182.3,191.0,168.0,188.0,176.7,181.0
28,ORL,180.5,160.3,183.0,182.7,178.2,185.4
29,BKN,180.1,172.3,172.0,178.1,181.7,188.2
30,PHI,177.8,186.0,187.0,177.2,178.3,189.4
