Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.2,196.3,201.0,209.5,206.7,182.0
2,DEN,206.0,199.3,215.0,207.5,204.6,193.9
3,CLE,204.1,199.7,217.0,204.8,203.3,188.4
4,ATL,199.5,197.7,173.0,199.6,199.5,197.3
5,CHI,198.5,201.0,190.0,198.4,198.5,188.7
6,GSW,198.1,208.3,215.0,197.7,198.5,201.5
7,OKC,197.3,200.3,190.0,199.0,195.7,194.4
8,SAC,195.7,170.3,177.0,195.5,195.8,196.7
9,NYK,195.6,197.3,193.0,197.6,193.6,190.2
10,BOS,195.1,185.0,169.0,196.9,193.2,197.8
11,DET,195.1,207.3,198.0,195.4,194.8,186.2
12,SAS,194.7,207.0,203.0,198.2,191.1,193.6
13,HOU,194.6,203.3,232.0,193.6,195.6,193.3
14,IND,194.2,188.3,193.0,197.2,191.7,201.3
15,UTA,193.1,198.0,191.0,191.6,194.6,196.6
16,TOR,193.0,223.7,217.0,195.3,190.4,191.2
17,PHX,192.6,190.0,193.0,193.2,192.1,193.8
18,MIL,192.3,195.7,213.0,196.5,188.0,196.4
19,DAL,191.1,178.0,148.0,191.4,190.8,191.3
20,MIN,190.9,212.0,203.0,193.6,188.3,189.6
21,LAL,190.0,192.7,212.0,193.5,186.5,196.8
22,NOP,187.9,184.7,161.0,191.3,184.4,191.8
23,LAC,187.2,193.7,195.0,188.9,185.6,189.9
24,POR,186.9,192.0,196.0,189.3,184.7,181.0
25,MIA,186.9,168.7,157.0,189.0,185.0,184.0
26,WAS,186.6,192.7,212.0,189.4,183.9,190.1
27,CHA,184.2,201.3,233.0,184.1,184.4,178.7
28,PHI,179.9,177.3,164.0,181.2,178.4,189.4
29,BKN,179.5,190.3,202.0,176.7,181.9,188.2
30,ORL,177.8,166.3,168.0,180.4,175.3,185.4
