Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.1,192.7,176.0,213.7,206.5,182.0
2,DEN,205.9,207.3,205.0,204.2,207.5,193.9
3,CLE,202.0,192.7,208.0,201.8,202.2,188.4
4,ATL,201.0,197.3,208.0,202.8,199.4,197.3
5,CHI,200.5,215.3,210.0,199.6,201.4,188.7
6,BOS,197.1,192.0,208.0,198.2,195.8,197.8
7,NYK,195.4,194.3,193.0,196.8,194.1,190.2
8,SAC,195.2,202.0,192.0,194.4,196.2,196.7
9,GSW,195.2,182.0,182.0,195.2,195.1,201.5
10,SAS,193.9,195.0,206.0,198.9,188.4,193.6
11,HOU,193.8,209.3,200.0,193.6,194.0,193.3
12,IND,193.4,194.3,194.0,197.3,190.3,201.3
13,DAL,193.3,182.0,170.0,193.0,193.7,191.3
14,TOR,192.7,195.0,184.0,194.3,190.8,191.2
15,OKC,192.1,207.0,195.0,191.9,192.3,194.4
16,DET,191.2,191.7,188.0,191.4,190.9,186.2
17,PHX,190.1,193.3,193.0,192.5,187.3,193.8
18,MIL,189.7,192.0,220.0,193.8,185.8,196.4
19,UTA,189.4,181.0,189.0,186.0,192.1,196.6
20,MIA,188.6,186.0,174.0,191.5,186.3,184.0
21,LAL,187.2,172.0,175.0,192.3,182.4,196.8
22,MIN,186.3,199.0,207.0,188.8,184.1,189.6
23,WAS,185.5,170.3,172.0,188.2,182.1,190.1
24,LAC,185.1,181.0,190.0,187.7,182.5,189.9
25,CHA,184.3,196.3,200.0,182.3,186.5,178.7
26,NOP,184.2,202.3,204.0,187.6,180.6,191.8
27,POR,182.8,183.0,179.0,187.4,179.0,181.0
28,BKN,181.3,200.7,219.0,176.6,184.8,188.2
29,ORL,179.3,176.7,181.0,181.1,177.4,185.4
30,PHI,177.2,169.0,170.0,176.9,177.6,189.4
