Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.4,212.3,239.0,206.6,208.3,182.0
2,GSW,206.3,201.7,182.0,204.3,207.5,201.5
3,DEN,202.5,213.0,219.0,204.1,200.6,193.9
4,CLE,201.8,206.3,214.0,202.3,201.3,188.4
5,ATL,199.0,196.7,207.0,199.0,199.0,197.3
6,BOS,198.4,196.7,182.0,195.0,201.0,197.8
7,CHI,197.8,198.3,202.0,196.9,198.5,188.7
8,TOR,197.8,204.3,180.0,202.6,192.9,191.2
9,HOU,196.1,199.7,174.0,201.0,188.3,193.3
10,NYK,194.8,204.0,176.0,201.0,190.0,190.2
11,DAL,193.9,207.3,204.0,196.0,191.3,191.3
12,LAL,192.4,182.7,166.0,196.0,187.9,196.8
13,SAC,191.4,181.3,161.0,192.0,190.9,196.7
14,IND,190.8,189.0,200.0,199.0,185.8,201.3
15,PHX,190.3,189.0,193.0,194.1,186.4,193.8
16,SAS,190.2,200.7,189.0,196.6,178.5,193.6
17,DET,190.1,188.7,157.0,191.9,188.6,186.2
18,OKC,189.9,186.0,186.0,187.4,194.2,194.4
19,CHA,188.8,195.7,195.0,190.5,187.0,178.7
20,MIL,188.5,206.0,204.0,194.6,179.9,196.4
21,MIA,187.8,187.7,190.0,183.4,190.5,184.0
22,LAC,187.6,184.3,190.0,186.0,190.5,189.9
23,UTA,187.2,203.7,216.0,186.1,188.0,196.6
24,MIN,187.0,187.0,171.0,193.0,181.8,189.6
25,WAS,185.1,175.3,175.0,186.7,183.6,190.1
26,BKN,184.1,178.0,168.0,188.7,180.4,188.2
27,ORL,183.6,181.0,190.0,190.0,178.5,185.4
28,POR,180.5,174.7,187.0,186.5,175.2,181.0
29,NOP,179.1,170.3,188.0,186.6,170.8,191.8
30,PHI,174.0,176.7,192.0,175.4,172.8,189.4
