Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,211.7,208.0,195.0,215.4,208.0,182.0
2,DEN,206.7,216.7,221.0,205.1,208.1,193.9
3,CLE,202.4,209.3,195.0,202.8,201.9,188.4
4,ATL,201.3,185.7,180.0,202.5,200.2,197.3
5,CHI,199.9,209.3,220.0,197.1,202.6,188.7
6,BOS,197.5,177.0,163.0,199.2,195.7,197.8
7,NYK,196.7,196.3,207.0,200.3,194.1,190.2
8,GSW,196.5,195.3,164.0,195.6,197.6,201.5
9,DAL,194.3,178.0,212.0,194.5,194.1,191.3
10,TOR,193.9,172.0,165.0,195.8,191.6,191.2
11,SAC,193.9,206.0,210.0,193.0,195.1,196.7
12,SAS,193.9,211.3,203.0,198.9,187.1,193.6
13,IND,192.8,208.0,217.0,196.0,190.4,201.3
14,HOU,192.4,171.7,198.0,193.2,191.5,193.3
15,DET,190.8,193.0,207.0,190.8,190.8,186.2
16,OKC,190.6,186.3,180.0,191.9,189.4,194.4
17,UTA,190.0,198.7,188.0,186.8,192.3,196.6
18,PHX,189.4,184.7,175.0,191.7,186.7,193.8
19,LAL,188.5,196.7,186.0,193.3,183.9,196.8
20,MIA,188.1,186.7,167.0,191.5,184.4,184.0
21,MIL,188.0,188.0,173.0,191.1,184.9,196.4
22,WAS,186.9,198.3,176.0,190.2,182.4,190.1
23,LAC,185.5,183.7,224.0,187.6,183.2,189.9
24,MIN,184.8,175.3,166.0,187.3,182.5,189.6
25,NOP,183.3,191.7,192.0,189.2,176.8,191.8
26,CHA,183.1,182.7,183.0,180.9,185.6,178.7
27,POR,182.3,177.3,183.0,188.0,177.3,181.0
28,BKN,180.0,179.0,160.0,176.9,182.4,188.2
29,ORL,179.7,171.0,167.0,181.8,177.7,185.4
30,PHI,178.2,182.0,211.0,177.2,178.9,189.4
