Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.6,226.0,209.0,208.9,208.3,182.0
2,GSW,204.8,189.0,183.0,201.4,207.5,201.5
3,CLE,202.2,208.0,208.0,202.8,201.3,188.4
4,DEN,201.2,200.7,196.0,202.2,200.0,193.9
5,ATL,200.9,213.7,232.0,199.3,202.3,197.3
6,BOS,198.1,191.3,211.0,195.2,201.0,197.8
7,TOR,198.1,200.0,217.0,202.6,194.8,191.2
8,CHI,198.1,201.3,193.0,196.9,198.9,188.7
9,HOU,196.8,193.7,206.0,201.0,191.7,193.3
10,DAL,196.2,208.3,205.0,196.9,195.4,191.3
11,NYK,196.0,195.7,176.0,201.0,192.8,190.2
12,IND,192.0,198.7,204.0,198.9,185.8,201.3
13,LAL,191.9,180.7,200.0,196.0,187.9,196.8
14,PHX,191.3,197.3,187.0,195.2,186.4,193.8
15,SAC,190.5,185.7,200.0,189.3,191.9,196.7
16,OKC,190.5,192.0,181.0,187.4,194.4,194.4
17,SAS,189.9,188.0,169.0,194.3,182.4,193.6
18,DET,189.6,176.0,186.0,191.1,188.4,186.2
19,MIA,188.4,191.0,177.0,187.6,189.0,184.0
20,LAC,188.1,191.0,201.0,186.0,190.7,189.9
21,MIL,187.8,196.7,176.0,194.6,179.4,196.4
22,UTA,187.2,197.0,185.0,186.4,188.0,196.6
23,MIN,186.1,181.3,168.0,190.1,182.0,189.6
23,CHA,186.1,174.7,168.0,185.3,187.0,178.7
25,BKN,185.2,191.0,199.0,188.7,183.1,188.2
26,ORL,184.1,189.0,211.0,192.3,177.4,185.4
27,WAS,184.1,179.0,168.0,185.6,182.4,190.1
28,POR,180.8,184.3,191.0,186.5,176.6,181.0
29,NOP,179.9,187.3,176.0,185.5,173.8,191.8
30,PHI,174.2,181.0,186.0,175.4,172.8,189.4
