Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.5,228.0,231.0,212.2,208.7,182.0
2,DEN,205.8,217.0,206.0,206.9,204.8,193.9
3,CLE,202.8,206.3,202.0,203.5,201.9,188.4
4,ATL,198.6,207.7,213.0,199.3,198.1,197.3
5,CHI,198.6,196.7,175.0,199.6,197.7,188.7
6,NYK,196.7,198.7,202.0,198.8,194.4,190.2
7,BOS,196.3,197.7,195.0,197.3,195.3,197.8
8,GSW,195.7,200.7,198.0,195.1,196.5,201.5
9,SAC,195.2,185.0,177.0,195.0,195.3,196.7
10,SAS,194.6,196.3,209.0,196.8,192.1,193.6
11,OKC,194.3,230.0,217.0,197.2,191.4,194.4
12,HOU,193.7,190.3,187.0,191.6,195.4,193.3
13,DAL,193.6,191.0,203.0,193.2,193.9,191.3
14,IND,193.5,184.7,158.0,197.7,190.1,201.3
15,TOR,192.6,183.0,177.0,193.4,191.6,191.2
16,DET,191.6,204.7,191.0,193.1,190.2,186.2
17,MIL,191.5,185.0,184.0,196.9,186.4,196.4
18,UTA,190.6,210.0,215.0,188.6,192.4,196.6
19,PHX,190.5,183.0,174.0,192.1,189.1,193.8
20,MIA,189.3,199.3,199.0,192.2,186.9,184.0
21,MIN,189.0,204.3,206.0,191.5,186.5,189.6
22,LAL,188.7,203.3,201.0,192.5,185.2,196.8
23,LAC,186.4,179.7,172.0,188.2,184.5,189.9
24,NOP,186.2,189.0,188.0,190.7,181.5,191.8
25,WAS,184.9,199.3,207.0,186.7,183.3,190.1
26,CHA,184.9,187.3,173.0,182.5,188.4,178.7
27,POR,184.2,196.3,189.0,188.0,179.8,181.0
28,PHI,179.0,183.7,169.0,180.6,177.3,189.4
29,BKN,178.6,178.0,173.0,173.9,182.4,188.2
30,ORL,177.9,179.3,158.0,180.4,175.8,185.4
