Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.5,203.3,193.0,210.2,206.7,182.0
2,DEN,206.5,213.0,219.0,208.7,204.6,193.9
3,CLE,204.0,190.0,189.0,205.2,202.8,188.4
4,ATL,200.0,209.0,221.0,200.5,199.5,197.3
5,CHI,198.6,206.7,216.0,198.7,198.5,188.7
6,GSW,197.7,200.7,201.0,196.8,198.5,201.5
7,OKC,197.4,198.3,200.0,199.0,195.9,194.4
8,SAC,196.9,199.0,191.0,196.4,197.3,196.7
9,BOS,195.6,195.3,195.0,197.1,194.0,197.8
10,NYK,195.2,180.7,180.0,197.6,192.8,190.2
11,DET,194.6,191.0,205.0,194.5,194.8,186.2
12,IND,194.4,192.7,187.0,197.7,191.6,201.3
13,SAS,194.4,193.0,208.0,197.7,191.1,193.6
14,HOU,194.2,206.3,194.0,192.8,195.6,193.3
15,PHX,193.0,213.3,207.0,193.2,192.7,193.8
16,UTA,192.9,200.3,194.0,191.6,194.1,196.6
17,TOR,192.2,210.0,231.0,194.5,189.5,191.2
18,DAL,191.9,191.0,207.0,191.4,192.5,191.3
19,MIL,191.8,190.3,175.0,196.0,187.6,196.4
20,MIN,190.5,205.0,226.0,193.3,187.8,189.6
21,LAL,189.9,190.0,196.0,193.5,186.2,196.8
22,NOP,187.9,180.7,179.0,191.6,184.4,191.8
23,MIA,187.7,183.7,183.0,190.8,185.0,184.0
24,LAC,186.9,179.7,179.0,188.9,184.8,189.9
25,POR,186.6,176.0,181.0,189.1,184.3,181.0
26,WAS,186.4,203.3,191.0,189.4,183.3,190.1
27,CHA,183.3,187.7,177.0,184.1,182.4,178.7
28,PHI,180.2,197.3,195.0,181.8,178.6,189.4
29,BKN,179.1,183.3,192.0,176.7,181.4,188.2
30,ORL,177.8,170.0,145.0,180.4,175.2,185.4
