Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,211.7,208.0,195.0,215.4,208.0,182.0
2,DEN,206.7,216.7,221.0,205.1,208.1,193.9
3,CLE,202.6,210.3,225.0,203.2,201.9,188.4
4,ATL,201.3,185.7,180.0,202.5,200.2,197.3
5,CHI,199.9,209.3,220.0,197.1,202.6,188.7
6,BOS,198.5,193.0,182.0,199.2,197.8,197.8
7,GSW,197.5,201.3,192.0,197.4,197.6,201.5
8,NYK,196.7,196.3,207.0,200.3,194.1,190.2
9,DAL,194.3,178.0,212.0,194.5,194.1,191.3
10,TOR,193.9,172.0,165.0,195.8,191.6,191.2
11,SAS,193.9,211.3,203.0,198.9,187.1,193.6
12,SAC,193.4,204.0,221.0,193.0,194.0,196.7
13,IND,192.8,208.0,217.0,196.0,190.4,201.3
14,HOU,192.3,166.3,142.0,192.9,191.5,193.3
15,OKC,190.9,188.0,191.0,192.6,189.4,194.4
16,DET,190.8,193.0,207.0,190.8,190.8,186.2
17,UTA,190.1,199.3,230.0,186.8,192.5,196.6
18,PHX,189.4,184.7,175.0,191.7,186.7,193.8
19,LAL,188.5,197.3,215.0,193.3,183.8,196.8
20,MIA,188.1,186.7,167.0,191.5,184.4,184.0
21,MIL,188.0,188.0,173.0,191.1,184.9,196.4
22,WAS,187.2,201.7,202.0,191.0,182.4,190.1
23,LAC,185.5,183.7,224.0,187.6,183.2,189.9
24,MIN,184.8,175.3,166.0,187.3,182.5,189.6
25,CHA,183.2,175.0,173.0,180.9,185.8,178.7
26,NOP,183.1,188.7,211.0,189.2,175.8,191.8
27,POR,182.3,177.3,183.0,188.0,177.3,181.0
28,BKN,180.1,179.3,161.0,176.9,182.4,188.2
29,ORL,180.1,176.3,188.0,182.7,177.7,185.4
30,PHI,178.2,182.0,211.0,177.2,178.9,189.4
