Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.4,214.3,205.0,206.2,200.3,193.3
2,GSW,203.3,196.3,182.0,201.2,206.0,200.5
3,UTA,201.8,211.7,215.0,209.8,193.9,197.3
4,BOS,201.5,201.7,182.0,202.8,200.2,194.8
5,MIL,201.1,194.3,204.0,204.0,198.1,199.6
6,ATL,200.1,192.3,191.0,203.4,196.4,194.7
7,SAC,198.6,197.0,186.0,203.5,194.5,197.7
8,OKC,197.4,215.7,205.0,201.3,193.4,193.1
9,LAL,197.0,192.3,182.0,197.9,196.2,195.7
10,DEN,196.2,219.0,198.0,203.1,190.2,194.9
11,PHX,196.0,197.0,211.0,196.0,196.0,192.7
12,NOP,195.4,191.7,184.0,196.8,194.0,192.2
13,TOR,195.1,208.7,217.0,193.2,196.9,187.7
14,DAL,194.4,190.0,168.0,197.6,190.5,184.6
15,CLE,194.3,186.7,205.0,197.1,191.5,184.4
16,LAC,194.1,177.7,174.0,194.3,194.0,188.7
17,PHI,192.9,171.3,170.0,194.8,190.7,186.7
18,SAS,192.6,202.7,195.0,196.6,189.4,192.4
19,HOU,192.4,194.7,188.0,194.4,190.2,189.0
20,NYK,192.2,183.7,196.0,192.2,192.2,191.8
21,MIN,192.2,194.0,184.0,191.4,192.8,191.0
22,BKN,191.9,176.3,198.0,193.4,190.1,185.0
23,WAS,190.5,183.3,181.0,190.0,191.0,189.9
24,DET,190.5,185.7,186.0,187.9,193.0,184.5
25,ORL,188.5,182.0,174.0,194.4,184.1,186.1
26,CHI,187.7,189.3,198.0,188.3,187.1,186.2
27,MIA,186.4,187.3,194.0,188.6,184.2,181.5
28,MEM,182.2,169.3,150.0,177.9,186.6,197.3
29,CHA,181.3,170.3,163.0,182.6,179.9,189.0
30,POR,180.8,168.0,158.0,183.9,177.7,185.9
