Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,212.5,227.7,214.0,215.4,208.7,182.0
2,DEN,205.0,202.0,214.0,203.8,206.1,193.9
3,ATL,202.3,205.7,206.0,202.5,202.1,197.3
4,CLE,201.8,218.0,235.0,203.2,199.9,188.4
5,BOS,199.4,199.0,232.0,199.1,199.7,197.8
6,CHI,199.0,197.3,213.0,195.6,202.4,188.7
7,GSW,197.1,187.0,195.0,196.6,197.6,201.5
8,TOR,196.1,199.7,213.0,197.1,195.0,191.2
9,NYK,196.0,197.0,211.0,200.1,192.8,190.2
10,DAL,195.8,173.7,190.0,193.3,197.9,191.3
11,HOU,194.8,200.0,185.0,198.3,191.5,193.3
12,SAS,192.5,185.3,178.0,197.3,185.9,193.6
13,SAC,192.2,183.7,200.0,191.2,193.4,196.7
14,IND,191.0,191.3,182.0,194.0,188.9,201.3
15,DET,190.6,190.3,197.0,190.3,190.8,186.2
16,OKC,190.4,196.3,188.0,191.8,189.4,194.4
17,PHX,189.7,179.3,184.0,191.5,187.6,193.8
18,UTA,189.1,200.3,196.0,186.5,191.1,196.6
19,MIA,188.4,171.7,179.0,192.5,184.5,184.0
20,MIL,188.0,186.3,190.0,192.5,183.8,196.4
21,LAL,187.4,192.0,198.0,191.8,183.8,196.8
22,WAS,185.7,198.0,213.0,189.7,180.8,190.1
23,LAC,185.4,177.0,169.0,185.5,185.3,189.9
24,MIN,185.1,183.7,187.0,186.1,184.1,189.6
25,CHA,183.2,179.0,160.0,180.3,186.7,178.7
26,POR,182.8,197.7,208.0,189.3,176.7,181.0
27,NOP,182.5,207.7,208.0,188.2,176.1,191.8
28,ORL,180.4,160.0,145.0,182.7,178.2,185.4
29,BKN,180.4,170.3,164.0,178.1,182.3,188.2
30,PHI,177.5,186.3,181.0,177.2,177.7,189.4
