Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,202.3,195.0,202.0,202.2,202.4,200.5
2,IND,202.2,185.3,185.0,204.8,199.8,193.3
3,BOS,201.5,192.3,189.0,203.6,199.6,194.8
4,MIL,199.2,200.7,197.0,203.8,194.8,199.6
5,UTA,198.2,181.3,178.0,204.6,191.6,197.3
6,ATL,198.0,194.0,184.0,202.3,193.6,194.7
7,LAL,197.9,206.7,166.0,199.4,196.3,195.7
8,SAC,197.4,180.0,183.0,200.7,194.2,197.7
9,OKC,196.3,204.7,208.0,200.8,191.7,193.1
10,PHX,196.0,181.0,171.0,196.1,195.8,192.7
11,DEN,195.7,190.3,188.0,201.1,190.4,194.9
12,DAL,195.0,200.0,181.0,196.9,193.0,184.6
13,NOP,194.1,176.3,159.0,194.6,193.7,192.2
14,HOU,193.6,191.0,175.0,196.2,191.0,189.0
15,SAS,193.1,199.0,214.0,195.5,190.7,192.4
16,CLE,192.3,196.7,195.0,195.1,189.4,184.4
17,TOR,192.0,168.0,168.0,189.1,194.9,187.7
18,LAC,191.6,178.3,166.0,192.5,190.7,188.7
19,MIN,191.3,186.3,185.0,190.5,192.1,191.0
20,NYK,191.1,217.3,205.0,189.9,192.3,191.8
21,WAS,189.8,187.7,165.0,189.1,190.4,189.9
22,BKN,189.4,191.0,199.0,192.4,186.4,185.0
23,PHI,188.9,179.3,192.0,193.0,184.8,186.7
24,CHI,188.6,196.3,183.0,189.6,187.5,186.2
25,DET,187.9,165.3,169.0,187.8,188.1,184.5
26,ORL,186.8,177.3,197.0,191.1,182.5,186.1
27,MIA,185.2,201.0,234.0,188.0,182.5,181.5
28,MEM,182.0,181.3,163.0,178.2,185.6,197.3
29,POR,181.0,164.7,150.0,183.5,178.3,185.9
30,CHA,178.6,171.0,167.0,180.9,176.5,189.0
