Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,207.4,204.3,182.0,200.8,211.5,201.5
2,MEM,206.3,196.7,188.0,208.7,203.9,182.0
3,CLE,201.3,206.7,208.0,200.9,201.9,188.4
4,DEN,199.8,180.3,166.0,204.1,193.8,193.9
5,BOS,199.6,207.7,211.0,194.7,203.4,197.8
6,TOR,198.9,203.7,218.0,205.9,192.9,191.2
7,ATL,198.6,201.0,186.0,199.0,198.1,197.3
8,CHI,197.7,199.7,207.0,192.0,201.4,188.7
9,HOU,195.3,214.0,180.0,201.5,188.3,193.3
10,LAL,194.7,197.0,179.0,202.7,187.9,196.8
11,NYK,194.6,209.3,220.0,201.0,188.3,190.2
12,SAC,193.5,195.3,189.0,192.0,195.1,196.7
13,DAL,191.5,193.3,200.0,193.3,189.2,191.3
14,IND,190.9,191.0,188.0,199.0,184.9,201.3
15,OKC,190.6,177.3,187.0,187.6,196.0,194.4
16,DET,190.6,197.0,194.0,191.9,189.3,186.2
17,PHX,190.1,178.0,178.0,194.3,186.4,193.8
18,MIN,188.1,185.3,185.0,193.0,183.3,189.6
19,SAS,188.0,197.0,169.0,195.1,178.5,193.6
20,LAC,187.8,184.3,181.0,186.0,190.5,189.9
21,MIA,187.8,187.7,190.0,183.4,190.5,184.0
22,CHA,187.2,186.7,191.0,189.3,184.7,178.7
23,WAS,185.9,186.3,176.0,188.7,183.6,190.1
24,BKN,184.9,182.3,177.0,188.7,182.0,188.2
25,MIL,184.8,192.0,175.0,189.7,179.9,196.4
26,ORL,184.1,174.0,181.0,190.0,179.0,185.4
27,UTA,183.4,182.7,176.0,181.2,185.3,196.6
28,POR,181.8,189.7,195.0,186.5,175.5,181.0
29,NOP,181.0,179.3,179.0,186.4,173.8,191.8
30,PHI,172.4,161.7,161.0,172.7,172.1,189.4
