Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,209.7,203.0,215.0,191.0,228.3,201.5
2,TOR,207.7,220.3,222.0,209.0,204.5,191.2
3,MEM,206.6,204.0,220.0,208.3,204.3,182.0
4,DEN,201.3,213.0,213.0,190.0,212.7,193.9
5,CLE,201.3,202.3,196.0,199.0,203.0,188.4
6,BOS,200.7,202.3,192.0,201.5,200.4,197.8
7,OKC,198.4,203.3,222.0,194.0,201.3,194.4
8,CHI,198.3,199.0,190.0,187.0,204.0,188.7
9,IND,198.2,209.3,201.0,215.0,189.8,201.3
10,SAC,197.7,206.0,207.0,185.5,203.8,196.7
11,LAL,197.5,192.0,213.0,203.0,192.0,196.8
12,ATL,197.3,198.0,188.0,199.0,194.0,197.3
13,BKN,194.7,207.0,202.0,207.0,182.3,188.2
14,LAC,194.0,193.7,200.0,194.3,193.5,189.9
15,PHX,193.2,191.3,194.0,192.7,193.7,193.8
16,CHA,192.2,189.7,174.0,188.3,200.0,178.7
17,ORL,192.0,187.3,185.0,200.0,188.0,185.4
18,WAS,191.0,192.7,173.0,189.5,197.0,190.1
19,HOU,189.7,193.3,211.0,205.0,174.3,193.3
20,MIA,189.4,192.0,210.0,179.3,204.5,184.0
21,NYK,188.2,193.3,211.0,184.0,191.0,190.2
22,DAL,188.0,187.0,174.0,190.7,184.0,191.3
22,NOP,188.0,186.0,207.0,206.0,179.0,191.8
24,MIN,185.8,187.0,165.0,195.0,176.7,189.6
25,SAS,184.8,183.7,196.0,184.7,185.0,193.6
26,MIL,184.2,176.3,189.0,195.5,178.5,196.4
27,POR,182.7,179.0,170.0,190.5,172.3,181.0
28,DET,179.7,173.7,164.0,181.7,177.7,186.2
29,UTA,176.5,166.0,166.0,176.3,177.0,196.6
30,PHI,176.0,175.3,169.0,170.3,184.5,189.4
