Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.8,202.0,179.0,210.8,206.6,182.0
2,DEN,206.2,199.0,201.0,207.7,204.8,193.9
3,CLE,204.5,210.7,193.0,205.2,203.8,188.4
4,ATL,199.5,203.0,204.0,199.6,199.5,197.3
5,CHI,198.2,203.7,208.0,198.2,198.3,188.7
6,GSW,197.5,206.7,198.0,196.6,198.3,201.5
7,OKC,197.4,215.7,193.0,199.1,195.9,194.4
8,SAC,196.5,190.7,183.0,195.5,197.5,196.7
9,NYK,195.7,187.3,177.0,197.6,193.6,190.2
10,BOS,195.6,193.0,210.0,197.3,194.0,197.8
11,DET,194.5,196.0,176.0,194.5,194.5,186.2
12,IND,194.5,195.0,190.0,197.7,191.5,201.3
13,SAS,194.4,214.3,216.0,197.4,191.5,193.6
14,HOU,193.6,188.7,196.0,191.4,195.7,193.3
15,UTA,192.5,198.3,208.0,191.6,193.5,196.6
16,MIL,192.5,221.3,226.0,197.6,187.6,196.4
17,PHX,192.0,192.7,193.0,193.2,190.7,193.8
18,DAL,191.9,176.3,175.0,191.9,192.0,191.3
19,TOR,191.3,193.3,199.0,193.0,189.5,191.2
20,MIN,190.0,196.0,202.0,192.3,187.8,189.6
21,LAL,189.9,191.3,227.0,193.3,186.4,196.8
22,NOP,188.3,195.7,187.0,192.8,184.0,191.8
23,MIA,187.9,185.0,183.0,191.6,185.0,184.0
24,LAC,187.0,180.3,175.0,189.4,184.8,189.9
24,POR,187.0,204.0,183.0,189.4,184.9,181.0
26,WAS,186.0,189.7,210.0,189.4,182.2,190.1
27,CHA,183.1,185.0,195.0,183.5,182.6,178.7
28,PHI,179.4,188.0,179.0,180.9,177.8,189.4
29,BKN,178.9,175.7,188.0,175.8,181.8,188.2
30,ORL,178.2,179.7,183.0,179.9,176.3,185.4
