Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,204.6,174.0,188.0,207.7,201.4,193.9
2,MEM,204.6,184.3,197.0,207.6,201.6,182.0
3,CLE,203.2,205.0,219.0,204.4,202.0,188.4
4,ATL,200.1,186.0,192.0,200.4,199.8,197.3
5,CHI,199.6,193.0,151.0,199.2,199.9,188.7
6,OKC,199.0,192.7,185.0,202.0,196.1,194.4
7,IND,196.2,199.3,198.0,197.1,195.3,201.3
8,GSW,195.8,175.7,182.0,194.3,197.4,201.5
9,HOU,195.1,181.7,181.0,196.1,194.1,193.3
10,BOS,194.6,175.7,195.0,196.3,192.9,197.8
11,DET,194.4,184.0,187.0,194.7,194.2,186.2
12,SAC,194.0,180.0,181.0,193.3,194.8,196.7
13,SAS,193.7,187.3,201.0,196.9,190.5,193.6
14,NYK,193.1,178.7,183.0,195.5,190.7,190.2
15,TOR,192.9,197.3,196.0,194.3,191.6,191.2
16,MIN,192.4,177.3,191.0,195.9,189.0,189.6
17,MIL,192.0,189.7,203.0,195.7,188.4,196.4
18,UTA,191.5,198.7,175.0,190.7,192.3,196.6
19,PHX,191.2,185.7,167.0,193.0,189.5,193.8
20,DAL,190.3,178.3,177.0,192.6,188.3,191.3
21,LAL,189.0,174.0,186.0,191.2,186.7,196.8
22,LAC,188.9,179.0,171.0,191.7,186.0,189.9
23,POR,188.0,192.0,202.0,190.5,185.5,181.0
24,NOP,187.6,187.3,183.0,189.7,185.4,191.8
25,MIA,187.1,159.0,150.0,186.5,187.6,184.0
26,WAS,185.1,182.3,202.0,186.3,184.0,190.1
27,CHA,182.8,168.0,166.0,183.9,181.8,178.7
28,PHI,180.9,193.3,176.0,181.6,180.3,189.4
29,BKN,179.6,174.7,175.0,178.0,181.3,188.2
30,ORL,178.5,165.3,161.0,180.3,176.8,185.4
