Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.4,191.0,178.0,211.3,207.5,182.0
2,DEN,206.6,221.0,216.0,208.3,205.1,193.9
3,CLE,203.6,218.0,225.0,203.7,203.5,188.4
4,ATL,199.7,217.0,254.0,199.5,199.9,197.3
5,CHI,197.4,176.7,179.0,197.2,197.7,188.7
6,NYK,197.1,202.7,227.0,198.5,195.4,190.2
7,BOS,196.4,199.0,210.0,197.7,195.1,197.8
8,GSW,196.4,207.7,193.0,195.1,197.8,201.5
9,SAC,196.0,209.7,206.0,195.4,196.5,196.7
10,OKC,195.1,207.0,185.0,197.6,192.5,194.4
11,SAS,194.1,186.7,176.0,196.8,191.4,193.6
12,IND,194.1,201.0,226.0,197.3,191.6,201.3
13,HOU,193.6,191.7,207.0,191.7,195.2,193.3
14,DAL,193.5,191.3,180.0,193.0,193.9,191.3
15,DET,193.1,210.3,214.0,194.0,192.2,186.2
16,TOR,191.7,176.0,184.0,193.1,190.1,191.2
17,MIL,191.6,194.3,181.0,197.2,186.3,196.4
18,UTA,191.5,194.0,216.0,189.7,193.0,196.6
19,PHX,191.0,188.0,186.0,193.0,189.0,193.8
20,LAL,189.7,206.0,207.0,193.6,186.0,196.8
21,MIN,188.9,187.3,192.0,191.4,186.2,189.6
22,MIA,187.9,165.0,178.0,190.8,185.6,184.0
23,LAC,187.4,203.0,204.0,189.8,184.5,189.9
24,WAS,186.2,202.7,217.0,189.0,183.3,190.1
25,NOP,186.2,185.3,187.0,190.6,181.7,191.8
26,POR,184.2,185.0,201.0,188.0,180.3,181.0
27,CHA,184.1,163.7,156.0,183.3,185.1,178.7
28,PHI,179.2,181.3,166.0,180.4,178.0,189.4
29,BKN,178.7,180.7,176.0,174.7,182.4,188.2
30,ORL,177.9,179.0,183.0,180.3,175.8,185.4
