Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.1,210.3,205.0,201.3,205.1,200.5
2,IND,202.8,193.3,205.0,205.4,200.3,193.3
3,BOS,201.9,203.3,223.0,202.8,200.9,194.8
4,MIL,201.4,187.7,162.0,204.0,198.6,199.6
5,UTA,201.3,195.3,200.0,209.5,193.9,197.3
6,ATL,200.0,194.0,172.0,203.5,196.4,194.7
7,SAC,198.7,193.3,182.0,204.2,194.3,197.7
8,LAL,197.2,216.3,221.0,197.6,196.9,195.7
9,OKC,196.4,192.0,194.0,199.8,193.0,193.1
10,PHX,196.0,201.7,209.0,195.5,196.5,192.7
11,NOP,195.6,184.3,216.0,197.4,194.0,192.2
12,DEN,194.9,176.3,177.0,201.6,188.9,194.9
13,LAC,194.9,180.3,204.0,195.1,194.6,188.7
14,DAL,194.9,217.0,207.0,197.7,191.4,184.6
15,CLE,194.8,199.0,181.0,197.7,191.7,184.4
16,TOR,194.4,188.7,221.0,193.1,195.6,187.7
17,PHI,194.1,193.0,180.0,197.3,190.7,186.7
18,BKN,192.7,177.3,149.0,193.4,191.8,185.0
19,NYK,192.7,167.7,158.0,193.0,192.4,191.8
20,HOU,192.3,193.3,199.0,194.2,190.2,189.0
21,SAS,192.1,186.3,172.0,196.6,188.0,192.4
22,MIN,192.1,202.3,193.0,191.8,192.2,191.0
23,WAS,190.9,199.3,210.0,190.4,191.4,189.9
24,DET,190.8,191.0,181.0,188.2,193.4,184.5
25,ORL,188.9,194.0,183.0,194.4,184.3,186.1
26,CHI,187.4,190.3,176.0,188.1,186.7,186.2
27,MIA,186.3,191.0,185.0,188.6,183.9,181.5
28,MEM,182.9,179.7,205.0,178.8,186.6,197.3
29,CHA,181.9,195.0,200.0,182.6,181.0,189.0
30,POR,181.5,181.3,189.0,185.8,177.7,185.9
