Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.1,206.3,208.0,209.5,204.7,182.0
2,DEN,206.0,218.3,222.0,208.5,203.5,193.9
3,CLE,203.2,207.3,194.0,204.7,201.8,188.4
4,ATL,199.8,199.7,181.0,200.4,199.1,197.3
5,CHI,199.4,211.3,216.0,199.2,199.6,188.7
6,OKC,198.5,210.0,211.0,201.2,195.9,194.4
7,GSW,196.4,178.0,199.0,196.0,196.8,201.5
8,BOS,195.8,211.7,216.0,196.5,195.1,197.8
9,DET,195.6,207.0,209.0,195.9,195.3,186.2
10,IND,195.5,215.0,190.0,197.1,194.0,201.3
11,HOU,195.3,198.0,205.0,195.5,195.0,193.3
12,NYK,195.1,201.0,195.0,198.2,192.1,190.2
13,SAS,194.5,183.3,181.0,197.9,191.1,193.6
14,SAC,194.5,178.7,153.0,194.4,194.6,196.7
15,PHX,192.7,177.7,175.0,194.2,191.3,193.8
16,TOR,192.7,204.7,185.0,194.4,190.9,191.2
17,MIN,191.7,199.0,203.0,195.3,188.0,189.6
18,UTA,191.4,168.7,164.0,189.7,193.2,196.6
19,DAL,191.1,178.3,193.0,192.0,190.3,191.3
20,MIL,190.9,178.0,171.0,195.3,186.8,196.4
21,LAL,189.9,199.0,212.0,192.8,187.1,196.8
22,LAC,188.7,197.7,213.0,190.6,186.8,189.9
23,NOP,187.8,197.3,175.0,190.2,185.3,191.8
24,POR,187.5,184.3,168.0,190.5,184.3,181.0
25,WAS,186.5,184.0,182.0,188.0,185.1,190.1
26,MIA,186.1,194.7,206.0,188.0,184.2,184.0
27,CHA,183.7,184.3,197.0,184.1,183.4,178.7
28,PHI,180.5,172.3,166.0,181.1,179.9,189.4
29,BKN,179.6,174.0,193.0,177.5,181.5,188.2
30,ORL,178.8,186.0,212.0,180.8,176.8,185.4
